Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
赅	added	kaI	gai	k a I	kaɪ	NA	k	CVV	1	3	3	3	added	0	0		0	0	该, 改, 概, 盖, 钙	5	25	21	2	2	z a I, l a I, k e I, T a I, t a I, c a I, x a I, K a I, k a U, m a I, P a I, k a n, k a N, p a I, u a I, s a I, n a I, C a I, Z a I, S a I, k a r, k u a I, i k a I, a I, k a	74399.1190476	0.49	0	0	0	0
溉	added	kaI	gai	k a I	kaɪ	NA	k	CVV	1	3	3	3	added	0	0		0	0	该, 改, 概, 盖, 钙	5	25	21	2	2	z a I, l a I, k e I, T a I, t a I, c a I, x a I, K a I, k a U, m a I, P a I, k a n, k a N, p a I, u a I, s a I, n a I, C a I, Z a I, S a I, k a r, k u a I, i k a I, a I, k a	74399.1190476	0.49	0	0	0	0
丐	added	kaI	gai	k a I	kaɪ	NA	k	CVV	1	3	3	3	added	0	0		0	0	该, 改, 概, 盖, 钙	5	25	21	2	2	z a I, l a I, k e I, T a I, t a I, c a I, x a I, K a I, k a U, m a I, P a I, k a n, k a N, p a I, u a I, s a I, n a I, C a I, Z a I, S a I, k a r, k u a I, i k a I, a I, k a	74399.1190476	0.49	0	0	0	0
凱	added	KaI	kai	K a I	kʰaɪ	NA	K	CVV	1	3	3	3	added	0	0		0	0	开, 揩, 锎, 凯, 恺, 楷, 铠, 忾, 慨	9	24	20	2	2	z a I, l a I, K a n, T a I, t a I, c a I, k a I, x a I, m a I, P a I, K a U, p a I, u a I, s a I, n a I, C a I, K a N, Z a I, S a I, K a r, K u a I, K @ a I, a I, K a	107655.75	0.54	0	0	0	0
坩	added	kan	gan	k a n	kan	NA	k	CVN	1	3	3	3	added	0	0		0	0	尴, 柑, 泔, 甘, 竿, 肝, 酐, 感, 擀, 敢, 杆, 橄, 秆, 赶, 绀	15	35	26	7	2	K a n, t a n, k @ n, u a n, k a I, k a U, p a n, T a n, s a n, n a n, Z a n, f a n, k a N, S a n, m a n, l a n, k u n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, y a n, k a r, k u a n, y k a n, k a n y, @ k a n, k @ a n, k a n u, i k a n, a n, k a	27389.5384615	0.39	0	0	0	0
疳	added	kan	gan	k a n	kan	NA	k	CVN	1	3	3	3	added	0	0		0	0	尴, 柑, 泔, 甘, 竿, 肝, 酐, 感, 擀, 敢, 杆, 橄, 秆, 赶, 绀	15	35	26	7	2	K a n, t a n, k @ n, u a n, k a I, k a U, p a n, T a n, s a n, n a n, Z a n, f a n, k a N, S a n, m a n, l a n, k u n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, y a n, k a r, k u a n, y k a n, k a n y, @ k a n, k @ a n, k a n u, i k a n, a n, k a	27389.5384615	0.39	0	0	0	0
苷	added	kan	gan	k a n	kan	NA	k	CVN	1	3	3	3	added	0	0		0	0	尴, 柑, 泔, 甘, 竿, 肝, 酐, 感, 擀, 敢, 杆, 橄, 秆, 赶, 绀	15	35	26	7	2	K a n, t a n, k @ n, u a n, k a I, k a U, p a n, T a n, s a n, n a n, Z a n, f a n, k a N, S a n, m a n, l a n, k u n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, y a n, k a r, k u a n, y k a n, k a n y, @ k a n, k @ a n, k a n u, i k a n, a n, k a	27389.5384615	0.39	0	0	0	0
崗	added	kaN	gang	k a N	kaŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	冈, 刚, 岗, 纲, 缸, 肛, 钢, 港, 杠	9	30	25	3	2	r a N, S a N, p a N, k a I, t a N, k a U, Z a N, f a N, C a N, u a N, k a n, m a N, T a N, i a N, k o N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, k @ N, k a r, k u a N, y k a N, k a N i, a N, k a	23570	0.46	0	0	0	0
剛	added	kaN	gang	k a N	kaŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	冈, 刚, 岗, 纲, 缸, 肛, 钢, 港, 杠	9	30	25	3	2	r a N, S a N, p a N, k a I, t a N, k a U, Z a N, f a N, C a N, u a N, k a n, m a N, T a N, i a N, k o N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, k @ N, k a r, k u a N, y k a N, k a N i, a N, k a	23570	0.46	0	0	0	0
鋼	added	kaN	gang	k a N	kaŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	冈, 刚, 岗, 纲, 缸, 肛, 钢, 港, 杠	9	30	25	3	2	r a N, S a N, p a N, k a I, t a N, k a U, Z a N, f a N, C a N, u a N, k a n, m a N, T a N, i a N, k o N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, k @ N, k a r, k u a N, y k a N, k a N i, a N, k a	23570	0.46	0	0	0	0
龕	added	Kan	kan	K a n	kʰan	NA	K	CVN	1	3	3	3	added	0	0		0	0	刊, 堪, 龛, 侃, 冚, 坎, 崁, 砍, 莰, 勘, 看	11	30	26	2	2	t a n, u a n, K a I, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, K a U, S a n, m a n, l a n, x a n, P a n, K @ n, c a n, K u n, C a n, z a n, r a n, K a N, i a n, y a n, K a r, K u a n, K a n u, a n, K a	19525.4615385	0.51	0	0	0	0
瞰	added	Kan	kan	K a n	kʰan	NA	K	CVN	1	3	3	3	added	0	0		0	0	刊, 堪, 龛, 侃, 冚, 坎, 崁, 砍, 莰, 勘, 看	11	30	26	2	2	t a n, u a n, K a I, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, K a U, S a n, m a n, l a n, x a n, P a n, K @ n, c a n, K u n, C a n, z a n, r a n, K a N, i a n, y a n, K a r, K u a n, K a n u, a n, K a	19525.4615385	0.51	0	0	0	0
扛	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	29	25	2	2	r a N, S a N, K a n, p a N, t a N, K a I, Z a N, f a N, C a N, u a N, k a N, K a U, m a N, T a N, i a N, c a N, K o N, l a N, P a N, z a N, s a N, x a N, K @ N, n a N, K a r, K u a N, K a N i, K a, a N	27928.86	0.5	0	0	0	0
䡉	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	29	25	2	2	r a N, S a N, K a n, p a N, t a N, K a I, Z a N, f a N, C a N, u a N, k a N, K a U, m a N, T a N, i a N, c a N, K o N, l a N, P a N, z a N, s a N, x a N, K @ N, n a N, K a r, K u a N, K a N i, K a, a N	27928.86	0.5	0	0	0	0
伉	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	29	25	2	2	r a N, S a N, K a n, p a N, t a N, K a I, Z a N, f a N, C a N, u a N, k a N, K a U, m a N, T a N, i a N, c a N, K o N, l a N, P a N, z a N, s a N, x a N, K @ N, n a N, K a r, K u a N, K a N i, K a, a N	27928.86	0.5	0	0	0	0
亢	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	29	25	2	2	r a N, S a N, K a n, p a N, t a N, K a I, Z a N, f a N, C a N, u a N, k a N, K a U, m a N, T a N, i a N, c a N, K o N, l a N, P a N, z a N, s a N, x a N, K @ N, n a N, K a r, K u a N, K a N i, K a, a N	27928.86	0.5	0	0	0	0
縞	added	kaU	gao	k a U	kaʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	皋, 睪, 睾, 篙, 糕, 羔, 膏, 高, 髙, 搞, 稿, 藁, 告, 诰, 锆	15	29	22	5	2	x a U, i a U, t a U, Z a U, k a I, k o U, z a U, l a U, k a n, P a U, k a N, p a U, S a U, K a U, T a U, C a U, m a U, c a U, n a U, r a U, s a U, k a r, y k a U, k a U y, k a U @, u k a U, k a U i, a U, k a	49361.5363636	0.41	0	0	0	0
槁	added	kaU	gao	k a U	kaʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	皋, 睪, 睾, 篙, 糕, 羔, 膏, 高, 髙, 搞, 稿, 藁, 告, 诰, 锆	15	29	22	5	2	x a U, i a U, t a U, Z a U, k a I, k o U, z a U, l a U, k a n, P a U, k a N, p a U, S a U, K a U, T a U, C a U, m a U, c a U, n a U, r a U, s a U, k a r, y k a U, k a U y, k a U @, u k a U, k a U i, a U, k a	49361.5363636	0.41	0	0	0	0
給	added	keI	gei	k e I	keɪ	NA	k	CVV	1	3	3	3	added	0	0		0	0	给	1	15	12	2	1	m e I, t e I, u e I, p e I, S e I, x e I, k a I, f e I, l e I, n e I, P e I, z e I, k u e I, k e I y, e I	55527.0833333	0.64	0	0	0	0
尅	added	KeI	kei	K e I	kʰeI	NA	K	CVV	1	3	3	3	added	0	0		0	0		0	15	13	1	1	m e I, k e I, t e I, u e I, p e I, S e I, x e I, K a I, f e I, l e I, n e I, P e I, z e I, K u e I, e I	56294.1538462	0.75	0	0	0	0
宮	added	koN	gong	k o N	koŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	侊, 供, 公, 功, 宫, 工, 弓, 恭, 攻, 肱, 躬, 龚, 巩, 廾, 拱, 汞, 共, 贡	18	21	16	5	0	Z o N, i o N, c o N, k o U, t o N, s o N, n o N, T o N, k a N, z o N, C o N, K o N, x o N, l o N, r o N, k @ N, k o N y, i k o N, k o N u, k o N i, u k o N	18548.65	0.4	0	0	0	0
蚣	added	koN	gong	k o N	koŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	侊, 供, 公, 功, 宫, 工, 弓, 恭, 攻, 肱, 躬, 龚, 巩, 廾, 拱, 汞, 共, 贡	18	21	16	5	0	Z o N, i o N, c o N, k o U, t o N, s o N, n o N, T o N, k a N, z o N, C o N, K o N, x o N, l o N, r o N, k @ N, k o N y, i k o N, k o N u, k o N i, u k o N	18548.65	0.4	0	0	0	0
觥	added	koN	gong	k o N	koŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	侊, 供, 公, 功, 宫, 工, 弓, 恭, 攻, 肱, 躬, 龚, 巩, 廾, 拱, 汞, 共, 贡	18	21	16	5	0	Z o N, i o N, c o N, k o U, t o N, s o N, n o N, T o N, k a N, z o N, C o N, K o N, x o N, l o N, r o N, k @ N, k o N y, i k o N, k o N u, k o N i, u k o N	18548.65	0.4	0	0	0	0
口儿	added	Kor	kour	K o r	kʰoɹ	NA	K	CVR	1	4	3	3	added	0	0		0	0	空儿	1	5	5	0	0	K o U, K o N, T o r, x o r, K a r	2323.2	0.2	0	0	0	0
購	added	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	24	18	5	1	i o U, t o U, z o U, S o U, k a U, x o U, T o U, Z o U, C o U, k o N, K o U, l o U, m o U, r o U, s o U, c o U, f o U, P o U, k o U u, y k o U, u k o U, @ k o U, k o U y, o U	147553.977778	0.51	0	0	0	0
诟	added	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	24	18	5	1	i o U, t o U, z o U, S o U, k a U, x o U, T o U, Z o U, C o U, k o N, K o U, l o U, m o U, r o U, s o U, c o U, f o U, P o U, k o U u, y k o U, u k o U, @ k o U, k o U y, o U	147553.977778	0.51	0	0	0	0
溝	added	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	24	18	5	1	i o U, t o U, z o U, S o U, k a U, x o U, T o U, Z o U, C o U, k o N, K o U, l o U, m o U, r o U, s o U, c o U, f o U, P o U, k o U u, y k o U, u k o U, @ k o U, k o U y, o U	147553.977778	0.51	0	0	0	0
篝	added	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	24	18	5	1	i o U, t o U, z o U, S o U, k a U, x o U, T o U, Z o U, C o U, k o N, K o U, l o U, m o U, r o U, s o U, c o U, f o U, P o U, k o U u, y k o U, u k o U, @ k o U, k o U y, o U	147553.977778	0.51	0	0	0	0
鈎	added	koU	gou	k o U	koʊ	NA	k	CVV	1	3	3	3	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	24	18	5	1	i o U, t o U, z o U, S o U, k a U, x o U, T o U, Z o U, C o U, k o N, K o U, l o U, m o U, r o U, s o U, c o U, f o U, P o U, k o U u, y k o U, u k o U, @ k o U, k o U y, o U	147553.977778	0.51	0	0	0	0
口	added	KoU	kou	K o U	kʰoʊ	NA	K	CVV	1	3	3	3	added	0	0		0	0	抠, 口, 佝, 叩, 宼, 寇, 扣, 筘	8	23	19	3	1	i o U, t o U, z o U, S o U, k o U, x o U, T o U, Z o U, K a U, C o U, l o U, K o N, m o U, r o U, s o U, c o U, f o U, P o U, K o r, K o U u, K o U y, K o U i, o U	145269.105263	0.55	0	0	0	0
蔻	added	KoU	kou	K o U	kʰoʊ	NA	K	CVV	1	3	3	3	added	0	0		0	0	抠, 口, 佝, 叩, 宼, 寇, 扣, 筘	8	23	19	3	1	i o U, t o U, z o U, S o U, k o U, x o U, T o U, Z o U, K a U, C o U, l o U, K o N, m o U, r o U, s o U, c o U, f o U, P o U, K o r, K o U u, K o U y, K o U i, o U	145269.105263	0.55	0	0	0	0
锢	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	33	21	11	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u a, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	90511.6017316	0.42	0	0	0	0
鸪	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	33	21	11	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u a, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	90511.6017316	0.42	0	0	0	0
鹄	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	33	21	11	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u a, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	90511.6017316	0.42	0	0	0	0
蠱	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	33	21	11	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u a, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	90511.6017316	0.42	0	0	0	0
辜	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	33	21	11	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u a, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	90511.6017316	0.42	0	0	0	0
骨	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	33	21	11	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u a, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	90511.6017316	0.42	0	0	0	0
梏	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	33	21	11	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u a, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	90511.6017316	0.42	0	0	0	0
汩	added	ku	gu	k u	ku	NA	k	CV	1	2	2	2	added	0	0		0	0	估, 呱, 咕, 姑, 孤, 沽, 箍, 菇, 菰, 轱, 钴, 古, 榖, 股, 蛊, 谷, 骨, 鼓, 固, 故, 雇, 顾	22	33	21	11	1	p u, k @, C u, Z u, S u, f u, t u, l u, K u, r u, z u, T u, x u, m u, s u, P u, i u, n u, c u, k a, u u, k u o, k u a, k u n, k u i, u k u, k u u, k @ u, i k u, y k u, k u y, k u r, u	90511.6017316	0.42	0	0	0	0
庫	added	Ku	ku	K u	kʰu	NA	K	CV	1	2	2	2	added	0	0		0	0	刳, 哭, 堀, 挎, 枯, 窟, 骷, 苦, 库, 袴, 裤, 酷	12	29	21	7	1	p u, K @, C u, Z u, S u, f u, t u, l u, r u, z u, k u, T u, x u, K a, m u, s u, P u, i u, n u, c u, u u, K u n, K u a, K @ u, K u o, i K u, K u y, K u i, u	73350.2857143	0.5	0	0	0	0
绔	added	Ku	ku	K u	kʰu	NA	K	CV	1	2	2	2	added	0	0		0	0	刳, 哭, 堀, 挎, 枯, 窟, 骷, 苦, 库, 袴, 裤, 酷	12	29	21	7	1	p u, K @, C u, Z u, S u, f u, t u, l u, r u, z u, k u, T u, x u, K a, m u, s u, P u, i u, n u, c u, u u, K u n, K u a, K @ u, K u o, i K u, K u y, K u i, u	73350.2857143	0.5	0	0	0	0
褂	added	kua	gua	k u a	kua	NA	k	CGV	1	3	3	3	added	0	0		0	0	刮, 括, 瓜, 聒, 胍, 蜗, 剐, 寡, 卦, 挂	10	18	10	5	3	k u o, x u a, Z u a, k u n, S u a, k u i, K u a, k u u, k u y, k u r, k u a n, k u a I, k u a N, k u p a, k u m a, u a, k u, k a	31006.3666667	0.25	0	0	0	0
剮	added	kua	gua	k u a	kua	NA	k	CGV	1	3	3	3	added	0	0		0	0	刮, 括, 瓜, 聒, 胍, 蜗, 剐, 寡, 卦, 挂	10	18	10	5	3	k u o, x u a, Z u a, k u n, S u a, k u i, K u a, k u u, k u y, k u r, k u a n, k u a I, k u a N, k u p a, k u m a, u a, k u, k a	31006.3666667	0.25	0	0	0	0
掛	added	kua	gua	k u a	kua	NA	k	CGV	1	3	3	3	added	0	0		0	0	刮, 括, 瓜, 聒, 胍, 蜗, 剐, 寡, 卦, 挂	10	18	10	5	3	k u o, x u a, Z u a, k u n, S u a, k u i, K u a, k u u, k u y, k u r, k u a n, k u a I, k u a N, k u p a, k u m a, u a, k u, k a	31006.3666667	0.25	0	0	0	0
柺	added	kuaI	guai	k u a I	kuaɪ	NA	k	CGVV	1	4	4	4	added	0	0		0	0	乖, 拐, 怪	3	22	13	6	3	K u a I, k u a n, x u a I, k u e I, k u a N, S u a I, i u a I, @ u a I, Z u a I, z u a I, C u a I, f u a I, m u a I, k u a I u, k u a I i, k u t a I, k @ u a I, k u P a I, k u T a I, k a I, k u a, u a I	24445.2564103	0.28	0	0	0	0
叏	added	kuaI	guai	k u a I	kuaɪ	NA	k	CGVV	1	4	4	4	added	0	0		0	0	乖, 拐, 怪	3	22	13	6	3	K u a I, k u a n, x u a I, k u e I, k u a N, S u a I, i u a I, @ u a I, Z u a I, z u a I, C u a I, f u a I, m u a I, k u a I u, k u a I i, k u t a I, k @ u a I, k u P a I, k u T a I, k a I, k u a, u a I	24445.2564103	0.28	0	0	0	0
擓	added	KuaI	kuai	K u a I	kʰuaɪ	NA	K	CGVV	1	4	4	4	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	25	15	7	3	x u a I, k u a I, K @ a I, S u a I, i u a I, K u a N, K u a n, @ u a I, Z u a I, K u e I, z u a I, C u a I, f u a I, K u a r, m u a I, y K u a I, i K u a I, K @ u a I, K u x a I, K u C a I, K u t a I, K u a I i, K a I, u a I, K u a	13695.6666667	0.23	0	0	0	0
𦳋	added	KuaI	kuai	K u a I	kʰuaɪ	NA	K	CGVV	1	4	4	4	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	25	15	7	3	x u a I, k u a I, K @ a I, S u a I, i u a I, K u a N, K u a n, @ u a I, Z u a I, K u e I, z u a I, C u a I, f u a I, K u a r, m u a I, y K u a I, i K u a I, K @ u a I, K u x a I, K u C a I, K u t a I, K u a I i, K a I, u a I, K u a	13695.6666667	0.23	0	0	0	0
蒯	added	KuaI	kuai	K u a I	kʰuaɪ	NA	K	CGVV	1	4	4	4	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	25	15	7	3	x u a I, k u a I, K @ a I, S u a I, i u a I, K u a N, K u a n, @ u a I, Z u a I, K u e I, z u a I, C u a I, f u a I, K u a r, m u a I, y K u a I, i K u a I, K @ u a I, K u x a I, K u C a I, K u t a I, K u a I i, K a I, u a I, K u a	13695.6666667	0.23	0	0	0	0
㧟	added	KuaI	kuai	K u a I	kʰuaɪ	NA	K	CGVV	1	4	4	4	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	25	15	7	3	x u a I, k u a I, K @ a I, S u a I, i u a I, K u a N, K u a n, @ u a I, Z u a I, K u e I, z u a I, C u a I, f u a I, K u a r, m u a I, y K u a I, i K u a I, K @ u a I, K u x a I, K u C a I, K u t a I, K u a I i, K a I, u a I, K u a	13695.6666667	0.23	0	0	0	0
㨤	added	KuaI	kuai	K u a I	kʰuaɪ	NA	K	CGVV	1	4	4	4	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	25	15	7	3	x u a I, k u a I, K @ a I, S u a I, i u a I, K u a N, K u a n, @ u a I, Z u a I, K u e I, z u a I, C u a I, f u a I, K u a r, m u a I, y K u a I, i K u a I, K @ u a I, K u x a I, K u C a I, K u t a I, K u a I i, K a I, u a I, K u a	13695.6666667	0.23	0	0	0	0
䓒	added	KuaI	kuai	K u a I	kʰuaɪ	NA	K	CGVV	1	4	4	4	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	25	15	7	3	x u a I, k u a I, K @ a I, S u a I, i u a I, K u a N, K u a n, @ u a I, Z u a I, K u e I, z u a I, C u a I, f u a I, K u a r, m u a I, y K u a I, i K u a I, K @ u a I, K u x a I, K u C a I, K u t a I, K u a I i, K a I, u a I, K u a	13695.6666667	0.23	0	0	0	0
狯	added	KuaI	kuai	K u a I	kʰuaɪ	NA	K	CGVV	1	4	4	4	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	25	15	7	3	x u a I, k u a I, K @ a I, S u a I, i u a I, K u a N, K u a n, @ u a I, Z u a I, K u e I, z u a I, C u a I, f u a I, K u a r, m u a I, y K u a I, i K u a I, K @ u a I, K u x a I, K u C a I, K u t a I, K u a I i, K a I, u a I, K u a	13695.6666667	0.23	0	0	0	0
塊	added	KuaI	kuai	K u a I	kʰuaɪ	NA	K	CGVV	1	4	4	4	added	0	0		0	0	酷爱, 侩, 块, 快, 桧, 筷, 脍, 鲙	8	25	15	7	3	x u a I, k u a I, K @ a I, S u a I, i u a I, K u a N, K u a n, @ u a I, Z u a I, K u e I, z u a I, C u a I, f u a I, K u a r, m u a I, y K u a I, i K u a I, K @ u a I, K u x a I, K u C a I, K u t a I, K u a I i, K a I, u a I, K u a	13695.6666667	0.23	0	0	0	0
盥	added	kuan	guan	k u a n	kuan	NA	k	CGVN	1	4	4	4	added	0	0		0	0	古安, 倌, 关, 官, 棺, 观, 関, 鳏, 管, 馆, 冠, 惯, 掼, 灌, 祼, 罐, 贯, 鹳	18	32	19	9	4	x u a n, C u a n, s u a n, t u a n, Z u a n, k u a I, k u a N, l u a n, T u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, c u a n, u u a n, k @ a n, k u a n y, u k u a n, k u t a n, i k u a n, k u o a n, k u p a n, k u r a n, k u u a n, k u k a n, u a n, k a n, k u a, k u n	28975.1710526	0.33	0	0	0	0
胱	added	kuaN	guang	k u a N	kuaŋ	NA	k	CGVN	1	5	4	4	added	0	0		0	0	光, 咣, 广, 広, 逛	5	18	10	5	3	k u a n, Z u a N, C u a N, k u a I, S u a N, K u a N, x u a N, i u a N, y u a N, u u a N, k u Z a N, k u c a N, k @ u a N, k u S a N, k u a N i, u a N, k a N, k u a	16579.8666667	0.28	0	0	0	0
犷	added	kuaN	guang	k u a N	kuaŋ	NA	k	CGVN	1	5	4	4	added	0	0		0	0	光, 咣, 广, 広, 逛	5	18	10	5	3	k u a n, Z u a N, C u a N, k u a I, S u a N, K u a N, x u a N, i u a N, y u a N, u u a N, k u Z a N, k u c a N, k @ u a N, k u S a N, k u a N i, u a N, k a N, k u a	16579.8666667	0.28	0	0	0	0
懭	added	KuaN	kuang	K u a N	kʰuaŋ	NA	K	CGVN	1	5	4	4	added	0	0		0	0	匡, 哐, 筐, 诓, 狂, 诳, 况, 旷, 框, 眶, 矿	11	19	11	5	3	K u a I, Z u a N, C u a N, S u a N, k u a N, x u a N, K u a n, i u a N, y u a N, u u a N, K u a r, K @ u a N, K u t a N, K u f a N, K u a N u, K u s a N, u a N, K u a, K a N	14954.8484848	0.27	0	0	0	0
夼	added	KuaN	kuang	K u a N	kʰuaŋ	NA	K	CGVN	1	5	4	4	added	0	0		0	0	匡, 哐, 筐, 诓, 狂, 诳, 况, 旷, 框, 眶, 矿	11	19	11	5	3	K u a I, Z u a N, C u a N, S u a N, k u a N, x u a N, K u a n, i u a N, y u a N, u u a N, K u a r, K @ u a N, K u t a N, K u f a N, K u a N u, K u s a N, u a N, K u a, K a N	14954.8484848	0.27	0	0	0	0
儣	added	KuaN	kuang	K u a N	kʰuaŋ	NA	K	CGVN	1	5	4	4	added	0	0		0	0	匡, 哐, 筐, 诓, 狂, 诳, 况, 旷, 框, 眶, 矿	11	19	11	5	3	K u a I, Z u a N, C u a N, S u a N, k u a N, x u a N, K u a n, i u a N, y u a N, u u a N, K u a r, K @ u a N, K u t a N, K u f a N, K u a N u, K u s a N, u a N, K u a, K a N	14954.8484848	0.27	0	0	0	0
