Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
鲄	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	31	21	9	1	t @, l @, Z @, k eI, n @, K @, k aI, k aU, C @, k oU, x @, k u, S @, r @, T @, s @, z @, c @, k a, aI @, y @, i k @, k @ n, k @ u, k @ N, k aU @, k @ r, aI k @, k @ i, a k @, @	212820.888889	0.32	0	0	0	0
哿	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	31	21	9	1	t @, l @, Z @, k eI, n @, K @, k aI, k aU, C @, k oU, x @, k u, S @, r @, T @, s @, z @, c @, k a, aI @, y @, i k @, k @ n, k @ u, k @ N, k aU @, k @ r, aI k @, k @ i, a k @, @	212820.888889	0.32	0	0	0	0
嘅	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	31	21	9	1	t @, l @, Z @, k eI, n @, K @, k aI, k aU, C @, k oU, x @, k u, S @, r @, T @, s @, z @, c @, k a, aI @, y @, i k @, k @ n, k @ u, k @ N, k aU @, k @ r, aI k @, k @ i, a k @, @	212820.888889	0.32	0	0	0	0
𩢛	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	31	21	9	1	t @, l @, Z @, k eI, n @, K @, k aI, k aU, C @, k oU, x @, k u, S @, r @, T @, s @, z @, c @, k a, aI @, y @, i k @, k @ n, k @ u, k @ N, k aU @, k @ r, aI k @, k @ i, a k @, @	212820.888889	0.32	0	0	0	0
顆	added	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	added	0	0		0	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	31	20	10	1	t @, l @, Z @, k @, n @, K aI, C @, x @, K u, K aU, S @, K oU, r @, T @, K a, s @, z @, c @, aI @, y @, K @ i, K @ aI, K @ n, i K @, K @ u, K @ N, u K @, y K @, K @ y, aI K @, @	208195.75	0.33	0	0	0	0
稞	added	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	added	0	0		0	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	31	20	10	1	t @, l @, Z @, k @, n @, K aI, C @, x @, K u, K aU, S @, K oU, r @, T @, K a, s @, z @, c @, aI @, y @, K @ i, K @ aI, K @ n, i K @, K @ u, K @ N, u K @, y K @, K @ y, aI K @, @	208195.75	0.33	0	0	0	0
蝌	added	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	added	0	0		0	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	31	20	10	1	t @, l @, Z @, k @, n @, K aI, C @, x @, K u, K aU, S @, K oU, r @, T @, K a, s @, z @, c @, aI @, y @, K @ i, K @ aI, K @ n, i K @, K @ u, K @ N, u K @, y K @, K @ y, aI K @, @	208195.75	0.33	0	0	0	0
恪	added	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	added	0	0		0	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	31	20	10	1	t @, l @, Z @, k @, n @, K aI, C @, x @, K u, K aU, S @, K oU, r @, T @, K a, s @, z @, c @, aI @, y @, K @ i, K @ aI, K @ n, i K @, K @ u, K @ N, u K @, y K @, K @ y, aI K @, @	208195.75	0.33	0	0	0	0
剋	added	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	added	0	0		0	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	31	20	10	1	t @, l @, Z @, k @, n @, K aI, C @, x @, K u, K aU, S @, K oU, r @, T @, K a, s @, z @, c @, aI @, y @, K @ i, K @ aI, K @ n, i K @, K @ u, K @ N, u K @, y K @, K @ y, aI K @, @	208195.75	0.33	0	0	0	0
䫀	added	k@n	gen	k @ n	kən	NA	k	CVN	1	3	3	3	added	0	0		0	0	根, 跟, 哏, 亘, 艮	5	25	20	3	2	x @ n, r @ n, Z @ n, m @ n, u @ n, f @ n, k a n, S @ n, p @ n, k u n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, k @ u, k @ N, k @ r, k @ i, k @ i n, k @ a n, k @ n y, k @, @ n	146397.933333	0.4	0	0	0	0
𩓓	added	k@n	gen	k @ n	kən	NA	k	CVN	1	3	3	3	added	0	0		0	0	根, 跟, 哏, 亘, 艮	5	25	20	3	2	x @ n, r @ n, Z @ n, m @ n, u @ n, f @ n, k a n, S @ n, p @ n, k u n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, k @ u, k @ N, k @ r, k @ i, k @ i n, k @ a n, k @ n y, k @, @ n	146397.933333	0.4	0	0	0	0
堩	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
鯁	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
𠄣	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
更	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
縆	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
䱍	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
緪	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
䱎	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
䨣	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
䱴	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
䱭	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
裉	added	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	added	0	0		0	0	啃, 垦, 恳, 肯	4	26	21	3	2	x @ n, r @ n, Z @ n, K a n, K @ i, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ aI, K u n, C @ n, z @ n, P @ n, s @ n, K @ u, K @ N, n @ n, K @ y, K @ n i, K aI @ n, K @ y n, K @, @ n	92610.6190476	0.38	0	0	0	0
褃	added	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	added	0	0		0	0	啃, 垦, 恳, 肯	4	26	21	3	2	x @ n, r @ n, Z @ n, K a n, K @ i, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ aI, K u n, C @ n, z @ n, P @ n, s @ n, K @ u, K @ N, n @ n, K @ y, K @ n i, K aI @ n, K @ y n, K @, @ n	92610.6190476	0.38	0	0	0	0
懇	added	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	added	0	0		0	0	啃, 垦, 恳, 肯	4	26	21	3	2	x @ n, r @ n, Z @ n, K a n, K @ i, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ aI, K u n, C @ n, z @ n, P @ n, s @ n, K @ u, K @ N, n @ n, K @ y, K @ n i, K aI @ n, K @ y n, K @, @ n	92610.6190476	0.38	0	0	0	0
掯	added	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	added	0	0		0	0	啃, 垦, 恳, 肯	4	26	21	3	2	x @ n, r @ n, Z @ n, K a n, K @ i, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ aI, K u n, C @ n, z @ n, P @ n, s @ n, K @ u, K @ N, n @ n, K @ y, K @ n i, K aI @ n, K @ y n, K @, @ n	92610.6190476	0.38	0	0	0	0
珢	added	K@n	ken	K @ n	kʰən	NA	K	CVN	1	3	3	3	added	0	0		0	0	啃, 垦, 恳, 肯	4	26	21	3	2	x @ n, r @ n, Z @ n, K a n, K @ i, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ aI, K u n, C @ n, z @ n, P @ n, s @ n, K @ u, K @ N, n @ n, K @ y, K @ n i, K aI @ n, K @ y n, K @, @ n	92610.6190476	0.38	0	0	0	0
硻	added	K@N	keng	K @ N	kʰəŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	坑, 铿	2	26	25	0	1	n @ N, K @ i, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, K @ aI, z @ N, P @ N, K o N, T @ N, l @ N, K @ n, c @ N, x @ N, p @ N, K a N, K @ u, k @ N, u @ N, s @ N, K @ y, K @	76764.04	0.52	0	0	0	0
个儿	added	k@r	ger	k @ r	kəɹ	NA	k	CVR	1	3	3	3	added	0	0		0	0	哥儿, 歌儿, 嗝儿, 个儿	4	19	12	5	2	k @ n, Z @ r, oU @ r, y @ r, k @ u, k @ N, f @ r, i @ r, k @ i, k a r, u @ r, k u r, k u @ r, k @ r @, aI k @ r, k @ @ r, k @ r !, k @, @ r	128886.95	0.21	0	0	0	0
哥儿	added	k@r	ger	k @ r	kəɹ	NA	k	CVR	1	3	3	3	added	0	0		0	0	哥儿, 歌儿, 嗝儿, 个儿	4	19	12	5	2	k @ n, Z @ r, oU @ r, y @ r, k @ u, k @ N, f @ r, i @ r, k @ i, k a r, u @ r, k u r, k u @ r, k @ r @, aI k @ r, k @ @ r, k @ r !, k @, @ r	128886.95	0.21	0	0	0	0
各儿	added	k@r	ger	k @ r	kəɹ	NA	k	CVR	1	3	3	3	added	0	0		0	0	哥儿, 歌儿, 嗝儿, 个儿	4	19	12	5	2	k @ n, Z @ r, oU @ r, y @ r, k @ u, k @ N, f @ r, i @ r, k @ i, k a r, u @ r, k u r, k u @ r, k @ r @, aI k @ r, k @ @ r, k @ r !, k @, @ r	128886.95	0.21	0	0	0	0
根儿	added	k@r	genr	k @ r	kəɹ	NA	k	CVR	1	4	3	3	added	0	0		0	0	哥儿, 歌儿, 嗝儿, 个儿	4	19	12	5	2	k @ n, Z @ r, oU @ r, y @ r, k @ u, k @ N, f @ r, i @ r, k @ i, k a r, u @ r, k u r, k u @ r, k @ r @, aI k @ r, k @ @ r, k @ r !, k @, @ r	128886.95	0.21	0	0	0	0
旮	added	ka	ga	k a	ka	NA	k	CV	1	2	2	2	added	0	0		0	0	嘎, 钆, 尕	3	30	25	4	1	T a, p a, m a, n a, k @, k eI, t a, k aI, S a, k aU, k oU, l a, i a, C a, u a, f a, P a, k u, x a, z a, K a, Z a, s a, c a, a a, k a n, k a N, k u a, k a r, a	228945.58	0.48	0	0	0	0
尬	added	ka	ga	k a	ka	NA	k	CV	1	2	2	2	added	0	0		0	0	嘎, 钆, 尕	3	30	25	4	1	T a, p a, m a, n a, k @, k eI, t a, k aI, S a, k aU, k oU, l a, i a, C a, u a, f a, P a, k u, x a, z a, K a, Z a, s a, c a, a a, k a n, k a N, k u a, k a r, a	228945.58	0.48	0	0	0	0
赅	added	kaI	gai	k aI	kaɪ	NA	k	CVV	1	3	3	2	added	0	0		0	0	该, 改, 概, 盖, 钙	5	26	23	2	1	z aI, k @, l aI, k eI, T aI, t aI, c aI, x aI, K aI, k aU, m aI, k oU, P aI, p aI, k u, u aI, s aI, n aI, C aI, Z aI, S aI, k a, aI aI, k u aI, i k aI, aI	95182.9130435	0.52	0	0	0	0
溉	added	kaI	gai	k aI	kaɪ	NA	k	CVV	1	3	3	2	added	0	0		0	0	该, 改, 概, 盖, 钙	5	26	23	2	1	z aI, k @, l aI, k eI, T aI, t aI, c aI, x aI, K aI, k aU, m aI, k oU, P aI, p aI, k u, u aI, s aI, n aI, C aI, Z aI, S aI, k a, aI aI, k u aI, i k aI, aI	95182.9130435	0.52	0	0	0	0
丐	added	kaI	gai	k aI	kaɪ	NA	k	CVV	1	3	3	2	added	0	0		0	0	该, 改, 概, 盖, 钙	5	26	23	2	1	z aI, k @, l aI, k eI, T aI, t aI, c aI, x aI, K aI, k aU, m aI, k oU, P aI, p aI, k u, u aI, s aI, n aI, C aI, Z aI, S aI, k a, aI aI, k u aI, i k aI, aI	95182.9130435	0.52	0	0	0	0
凱	added	KaI	kai	K aI	kʰaɪ	NA	K	CVV	1	3	3	2	added	0	0		0	0	开, 揩, 锎, 凯, 恺, 楷, 铠, 忾, 慨	9	25	22	2	1	z aI, l aI, T aI, K @, t aI, c aI, k aI, x aI, m aI, P aI, K u, K aU, p aI, K oU, u aI, K a, s aI, n aI, C aI, Z aI, S aI, aI aI, K u aI, K @ aI, aI	116989.954545	0.56	0	0	0	0
坩	added	kan	gan	k a n	kan	NA	k	CVN	1	3	3	3	added	0	0		0	0	尴, 柑, 泔, 甘, 竿, 肝, 酐, 感, 擀, 敢, 杆, 橄, 秆, 赶, 绀	15	34	24	8	2	K a n, t a n, k @ n, u a n, p a n, T a n, s a n, n a n, Z a n, f a n, k a N, S a n, m a n, l a n, k u n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, y a n, k a r, k u a n, y k a n, k a n y, @ k a n, k @ a n, k aI a n, k a n u, i k a n, a n, k a	25985.0833333	0.4	0	0	0	0
疳	added	kan	gan	k a n	kan	NA	k	CVN	1	3	3	3	added	0	0		0	0	尴, 柑, 泔, 甘, 竿, 肝, 酐, 感, 擀, 敢, 杆, 橄, 秆, 赶, 绀	15	34	24	8	2	K a n, t a n, k @ n, u a n, p a n, T a n, s a n, n a n, Z a n, f a n, k a N, S a n, m a n, l a n, k u n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, y a n, k a r, k u a n, y k a n, k a n y, @ k a n, k @ a n, k aI a n, k a n u, i k a n, a n, k a	25985.0833333	0.4	0	0	0	0
苷	added	kan	gan	k a n	kan	NA	k	CVN	1	3	3	3	added	0	0		0	0	尴, 柑, 泔, 甘, 竿, 肝, 酐, 感, 擀, 敢, 杆, 橄, 秆, 赶, 绀	15	34	24	8	2	K a n, t a n, k @ n, u a n, p a n, T a n, s a n, n a n, Z a n, f a n, k a N, S a n, m a n, l a n, k u n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, y a n, k a r, k u a n, y k a n, k a n y, @ k a n, k @ a n, k aI a n, k a n u, i k a n, a n, k a	25985.0833333	0.4	0	0	0	0
崗	added	kaN	gang	k a N	kaŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	冈, 刚, 岗, 纲, 缸, 肛, 钢, 港, 杠	9	29	23	4	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, u a N, k a n, m a N, T a N, i a N, k o N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, k @ N, k a r, k u a N, y k a N, k aU a N, k a N i, a N, k a	22245.423913	0.48	0	0	0	0
剛	added	kaN	gang	k a N	kaŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	冈, 刚, 岗, 纲, 缸, 肛, 钢, 港, 杠	9	29	23	4	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, u a N, k a n, m a N, T a N, i a N, k o N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, k @ N, k a r, k u a N, y k a N, k aU a N, k a N i, a N, k a	22245.423913	0.48	0	0	0	0
鋼	added	kaN	gang	k a N	kaŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	冈, 刚, 岗, 纲, 缸, 肛, 钢, 港, 杠	9	29	23	4	2	r a N, S a N, p a N, t a N, Z a N, f a N, C a N, u a N, k a n, m a N, T a N, i a N, k o N, c a N, l a N, P a N, z a N, K a N, s a N, x a N, n a N, k @ N, k a r, k u a N, y k a N, k aU a N, k a N i, a N, k a	22245.423913	0.48	0	0	0	0
龕	added	Kan	kan	K a n	kʰan	NA	K	CVN	1	3	3	3	added	0	0		0	0	刊, 堪, 龛, 侃, 冚, 坎, 崁, 砍, 莰, 勘, 看	11	30	24	4	2	t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, K @ n, c a n, K u n, C a n, z a n, r a n, K a N, i a n, y a n, K a r, K u a n, K aU a n, K a n u, K oU a n, a n, K a	18753.2083333	0.5	0	0	0	0
瞰	added	Kan	kan	K a n	kʰan	NA	K	CVN	1	3	3	3	added	0	0		0	0	刊, 堪, 龛, 侃, 冚, 坎, 崁, 砍, 莰, 勘, 看	11	30	24	4	2	t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, K @ n, c a n, K u n, C a n, z a n, r a n, K a N, i a n, y a n, K a r, K u a n, K aU a n, K a n u, K oU a n, a n, K a	18753.2083333	0.5	0	0	0	0
扛	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	28	23	3	2	r a N, S a N, K a n, p a N, t a N, Z a N, f a N, C a N, u a N, k a N, m a N, T a N, i a N, c a N, K o N, l a N, P a N, z a N, s a N, x a N, K @ N, n a N, K a r, K u a N, K a N i, K a N aI, K a, a N	28001.9492754	0.52	0	0	0	0
䡉	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	28	23	3	2	r a N, S a N, K a n, p a N, t a N, Z a N, f a N, C a N, u a N, k a N, m a N, T a N, i a N, c a N, K o N, l a N, P a N, z a N, s a N, x a N, K @ N, n a N, K a r, K u a N, K a N i, K a N aI, K a, a N	28001.9492754	0.52	0	0	0	0
伉	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	28	23	3	2	r a N, S a N, K a n, p a N, t a N, Z a N, f a N, C a N, u a N, k a N, m a N, T a N, i a N, c a N, K o N, l a N, P a N, z a N, s a N, x a N, K @ N, n a N, K a r, K u a N, K a N i, K a N aI, K a, a N	28001.9492754	0.52	0	0	0	0
亢	added	KaN	kang	K a N	kʰaŋ	NA	K	CVN	1	4	3	3	added	0	0		0	0	康, 慷, 扛, 糠, 抗, 炕	6	28	23	3	2	r a N, S a N, K a n, p a N, t a N, Z a N, f a N, C a N, u a N, k a N, m a N, T a N, i a N, c a N, K o N, l a N, P a N, z a N, s a N, x a N, K @ N, n a N, K a r, K u a N, K a N i, K a N aI, K a, a N	28001.9492754	0.52	0	0	0	0
縞	added	kaU	gao	k aU	kaʊ	NA	k	CVV	1	3	3	2	added	0	0		0	0	皋, 睪, 睾, 篙, 糕, 羔, 膏, 高, 髙, 搞, 稿, 藁, 告, 诰, 锆	15	31	24	6	1	x aU, i aU, k @, t aU, k eI, Z aU, k aI, k oU, z aU, l aU, P aU, p aU, S aU, K aU, T aU, C aU, m aU, k u, c aU, n aU, r aU, s aU, k a, aU aU, y k aU, k aU y, k aU aU, k aU @, u k aU, k aU i, aU	58312.1666667	0.42	0	0	0	0
槁	added	kaU	gao	k aU	kaʊ	NA	k	CVV	1	3	3	2	added	0	0		0	0	皋, 睪, 睾, 篙, 糕, 羔, 膏, 高, 髙, 搞, 稿, 藁, 告, 诰, 锆	15	31	24	6	1	x aU, i aU, k @, t aU, k eI, Z aU, k aI, k oU, z aU, l aU, P aU, p aU, S aU, K aU, T aU, C aU, m aU, k u, c aU, n aU, r aU, s aU, k a, aU aU, y k aU, k aU y, k aU aU, k aU @, u k aU, k aU i, aU	58312.1666667	0.42	0	0	0	0
給	added	keI	gei	k eI	keɪ	NA	k	CVV	1	3	3	2	added	0	0		0	0	给	1	21	17	3	1	k @, m eI, t eI, u eI, p eI, S eI, x eI, k aI, k aU, k oU, f eI, l eI, n eI, P eI, k u, z eI, k a, k u eI, k eI y, k eI i, eI	53581.1176471	0.4	0	0	0	0
尅	added	KeI	kei	K eI	kʰeI	NA	K	CVV	1	3	3	2	added	0	0		0	0		0	20	18	1	1	m eI, k eI, t eI, u eI, p eI, K @, S eI, x eI, K aI, K u, f eI, K aU, l eI, n eI, P eI, K oU, K a, z eI, K u eI, eI	45790.5555556	0.5	0	0	0	0
宮	added	koN	gong	k o N	koŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	侊, 供, 公, 功, 宫, 工, 弓, 恭, 攻, 肱, 躬, 龚, 巩, 廾, 拱, 汞, 共, 贡	18	20	15	5	0	Z o N, i o N, c o N, t o N, s o N, n o N, T o N, k a N, z o N, C o N, K o N, x o N, l o N, r o N, k @ N, k o N y, i k o N, k o N u, k o N i, u k o N	18049.4	0.44	0	0	0	0
蚣	added	koN	gong	k o N	koŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	侊, 供, 公, 功, 宫, 工, 弓, 恭, 攻, 肱, 躬, 龚, 巩, 廾, 拱, 汞, 共, 贡	18	20	15	5	0	Z o N, i o N, c o N, t o N, s o N, n o N, T o N, k a N, z o N, C o N, K o N, x o N, l o N, r o N, k @ N, k o N y, i k o N, k o N u, k o N i, u k o N	18049.4	0.44	0	0	0	0
觥	added	koN	gong	k o N	koŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	侊, 供, 公, 功, 宫, 工, 弓, 恭, 攻, 肱, 躬, 龚, 巩, 廾, 拱, 汞, 共, 贡	18	20	15	5	0	Z o N, i o N, c o N, t o N, s o N, n o N, T o N, k a N, z o N, C o N, K o N, x o N, l o N, r o N, k @ N, k o N y, i k o N, k o N u, k o N i, u k o N	18049.4	0.44	0	0	0	0
口儿	added	Kor	kour	K o r	kʰoɹ	NA	K	CVR	1	4	3	3	added	0	0		0	0	空儿	1	4	4	0	0	K o N, T o r, x o r, K a r	1576.75	0.17	0	0	0	0
購	added	koU	gou	k oU	koʊ	NA	k	CVV	1	3	3	2	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	29	23	5	1	i oU, k @, t oU, k eI, z oU, k aI, S oU, k aU, x oU, T oU, Z oU, C oU, k u, K oU, l oU, m oU, r oU, s oU, c oU, f oU, k a, oU oU, P oU, k oU u, y k oU, u k oU, @ k oU, k oU y, oU	153611.678261	0.43	0	0	0	0
诟	added	koU	gou	k oU	koʊ	NA	k	CVV	1	3	3	2	added	0	0		0	0	勾, 沟, 钩, 枸, 狗, 苟, 垢, 够, 媾, 构, 购	11	29	23	5	1	i oU, k @, t oU, k eI, z oU, k aI, S oU, k aU, x oU, T oU, Z oU, C oU, k u, K oU, l oU, m oU, r oU, s oU, c oU, f oU, k a, oU oU, P oU, k oU u, y k oU, u k oU, @ k oU, k oU y, oU	153611.678261	0.43	0	0	0	0
