Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen	PY_T	PY_NoT	IPA_T	IPA_NoT
胝	added	Z11	zhi1	Z 1 1	tʂɨ1	1	Z	CV	1	3	2	3	added	0	0	NA	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘	11	10	10	0	0	Z 1 3, C 1 1, s 1 1, S 1 1, Z 1 2, Z 1 4, Z u 1, z 1 1, Z a 1, Z @ 1	14071.5	0.27	NA	NA	NA	NA	NA	NA	NA	NA
姪	added	Z12	zhi2	Z 1 2	tʂɨ2	2	Z	CV	1	3	2	3	added	0	0	NA	0	侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖	12	9	9	0	0	Z 1 3, S 1 2, Z 1 1, Z 1 4, c 1 2, C 1 2, Z @ 2, Z u 2, Z a 2	16393.6666667	0.25	NA	NA	NA	NA	NA	NA	NA	NA
踯	added	Z12	zhi2	Z 1 2	tʂɨ2	2	Z	CV	1	3	2	3	added	0	0	NA	0	侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖	12	9	9	0	0	Z 1 3, S 1 2, Z 1 1, Z 1 4, c 1 2, C 1 2, Z @ 2, Z u 2, Z a 2	16393.6666667	0.25	NA	NA	NA	NA	NA	NA	NA	NA
咫	added	Z13	zhi3	Z 1 3	tʂɨ3	3	Z	CV	1	3	2	3	added	0	0	NA	0	只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯	11	11	11	0	0	s 1 3, Z 1 1, Z @ 3, S 1 3, c 1 3, Z 1 2, Z 1 4, z 1 3, Z u 3, C 1 3, Z a 3	10435.2727273	0.29	NA	NA	NA	NA	NA	NA	NA	NA
摯	added	Z14	zhi4	Z 1 4	tʂɨ4	4	Z	CV	1	3	2	3	added	0	0	NA	0	制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	22	12	12	0	0	S 1 4, Z @ 4, Z 1 3, c 1 4, Z u 4, Z 1 1, s 1 4, z 1 4, Z 1 2, r 1 4, Z a 4, C 1 4	129277.083333	0.32	NA	NA	NA	NA	NA	NA	NA	NA
擳	added	Z14	zhi4	Z 1 4	tʂɨ4	4	Z	CV	1	3	2	3	added	0	0	NA	0	制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	22	12	12	0	0	S 1 4, Z @ 4, Z 1 3, c 1 4, Z u 4, Z 1 1, s 1 4, z 1 4, Z 1 2, r 1 4, Z a 4, C 1 4	129277.083333	0.32	NA	NA	NA	NA	NA	NA	NA	NA
製	added	Z14	zhi4	Z 1 4	tʂɨ4	4	Z	CV	1	3	2	3	added	0	0	NA	0	制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	22	12	12	0	0	S 1 4, Z @ 4, Z 1 3, c 1 4, Z u 4, Z 1 1, s 1 4, z 1 4, Z 1 2, r 1 4, Z a 4, C 1 4	129277.083333	0.32	NA	NA	NA	NA	NA	NA	NA	NA
誌	added	Z14	zhi4	Z 1 4	tʂɨ4	4	Z	CV	1	3	2	3	added	0	0	NA	0	制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	22	12	12	0	0	S 1 4, Z @ 4, Z 1 3, c 1 4, Z u 4, Z 1 1, s 1 4, z 1 4, Z 1 2, r 1 4, Z a 4, C 1 4	129277.083333	0.32	NA	NA	NA	NA	NA	NA	NA	NA
着	added	Z@0	zhe0	Z @ 0	tʂə0	0	Z	CV	1	3	2	3	added	0	0	NA	0	着	1	8	8	0	0	t @ 0, l @ 0, Z @ 4, k @ 0, n @ 0, Z @ 3, Z @ 2, Z @ 1	397062	0.43	NA	NA	NA	NA	NA	NA	NA	NA
蟄	added	Z@2	zhe2	Z @ 2	tʂə2	2	Z	CV	1	3	2	3	added	0	0	NA	0	哲, 喆, 慑, 折, 摘, 摺, 蜇, 褶, 辄	9	14	13	0	1	Z @ 4, Z @ 0, Z @ 3, x @ 2, Z 1 2, k @ 2, t @ 2, z @ 2, S @ 2, K @ 2, Z u 2, Z @ 1, Z a 2, @ 2	33197.1538462	0.33	NA	NA	NA	NA	NA	NA	NA	NA
啫	added	Z@3	zhe3	Z @ 3	tʂə3	3	Z	CV	1	3	2	3	added	0	0	NA	0	者, 锗	2	14	11	2	1	Z @ 4, Z @ 0, Z 1 3, K @ 3, Z u 3, r @ 3, C @ 3, Z @ 2, S @ 3, Z @ 1, Z a 3, Z @ N 3, Z @ n 3, @ 3	50319.1818182	0.22	NA	NA	NA	NA	NA	NA	NA	NA
赭	added	Z@3	zhe3	Z @ 3	tʂə3	3	Z	CV	1	3	2	3	added	0	0	NA	0	者, 锗	2	14	11	2	1	Z @ 4, Z @ 0, Z 1 3, K @ 3, Z u 3, r @ 3, C @ 3, Z @ 2, S @ 3, Z @ 1, Z a 3, Z @ N 3, Z @ n 3, @ 3	50319.1818182	0.22	NA	NA	NA	NA	NA	NA	NA	NA
柘	added	Z@4	zhe4	Z @ 4	tʂə4	4	Z	CV	1	3	2	3	added	0	0	NA	0	蔗, 这	2	22	18	3	1	Z @ 0, Z u 4, x @ 4, Z @ 3, K @ 4, T @ 4, Z 1 4, S @ 4, r @ 4, s @ 4, l @ 4, Z a 4, k @ 4, c @ 4, Z @ 2, C @ 4, Z @ 1, n @ 4, Z @ r 4, Z @ N 4, Z @ n 4, @ 4	52817.6666667	0.34	NA	NA	NA	NA	NA	NA	NA	NA
這	added	Z@4	zhe4	Z @ 4	tʂə4	4	Z	CV	1	3	2	3	added	0	0	NA	0	蔗, 这	2	22	18	3	1	Z @ 0, Z u 4, x @ 4, Z @ 3, K @ 4, T @ 4, Z 1 4, S @ 4, r @ 4, s @ 4, l @ 4, Z a 4, k @ 4, c @ 4, Z @ 2, C @ 4, Z @ 1, n @ 4, Z @ r 4, Z @ N 4, Z @ n 4, @ 4	52817.6666667	0.34	NA	NA	NA	NA	NA	NA	NA	NA
鹧	added	Z@4	zhe4	Z @ 4	tʂə4	4	Z	CV	1	3	2	3	added	0	0	NA	0	蔗, 这	2	22	18	3	1	Z @ 0, Z u 4, x @ 4, Z @ 3, K @ 4, T @ 4, Z 1 4, S @ 4, r @ 4, s @ 4, l @ 4, Z a 4, k @ 4, c @ 4, Z @ 2, C @ 4, Z @ 1, n @ 4, Z @ r 4, Z @ N 4, Z @ n 4, @ 4	52817.6666667	0.34	NA	NA	NA	NA	NA	NA	NA	NA
峥	added	Z@N1	zheng1	Z @ N 1	tʂəŋ1	1	Z	CVN	1	5	3	4	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁	9	20	19	0	1	Z @ n 1, Z o N 1, Z @ N 4, f @ N 1, S @ N 1, Z a N 1, z @ N 1, r @ N 1, Z @ N 3, t @ N 1, C @ N 1, x @ N 1, p @ N 1, P @ N 1, K @ N 1, k @ N 1, u @ N 1, s @ N 1, c @ N 1, Z @ 1	11646.6842105	0.49	NA	NA	NA	NA	NA	NA	NA	NA
狰	added	Z@N1	zheng1	Z @ N 1	tʂəŋ1	1	Z	CVN	1	5	3	4	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁	9	20	19	0	1	Z @ n 1, Z o N 1, Z @ N 4, f @ N 1, S @ N 1, Z a N 1, z @ N 1, r @ N 1, Z @ N 3, t @ N 1, C @ N 1, x @ N 1, p @ N 1, P @ N 1, K @ N 1, k @ N 1, u @ N 1, s @ N 1, c @ N 1, Z @ 1	11646.6842105	0.49	NA	NA	NA	NA	NA	NA	NA	NA
睜	added	Z@N1	zheng1	Z @ N 1	tʂəŋ1	1	Z	CVN	1	5	3	4	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁	9	20	19	0	1	Z @ n 1, Z o N 1, Z @ N 4, f @ N 1, S @ N 1, Z a N 1, z @ N 1, r @ N 1, Z @ N 3, t @ N 1, C @ N 1, x @ N 1, p @ N 1, P @ N 1, K @ N 1, k @ N 1, u @ N 1, s @ N 1, c @ N 1, Z @ 1	11646.6842105	0.49	NA	NA	NA	NA	NA	NA	NA	NA
筝	added	Z@N1	zheng1	Z @ N 1	tʂəŋ1	1	Z	CVN	1	5	3	4	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁	9	20	19	0	1	Z @ n 1, Z o N 1, Z @ N 4, f @ N 1, S @ N 1, Z a N 1, z @ N 1, r @ N 1, Z @ N 3, t @ N 1, C @ N 1, x @ N 1, p @ N 1, P @ N 1, K @ N 1, k @ N 1, u @ N 1, s @ N 1, c @ N 1, Z @ 1	11646.6842105	0.49	NA	NA	NA	NA	NA	NA	NA	NA
诤	added	Z@N1	zheng1	Z @ N 1	tʂəŋ1	1	Z	CVN	1	5	3	4	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁	9	20	19	0	1	Z @ n 1, Z o N 1, Z @ N 4, f @ N 1, S @ N 1, Z a N 1, z @ N 1, r @ N 1, Z @ N 3, t @ N 1, C @ N 1, x @ N 1, p @ N 1, P @ N 1, K @ N 1, k @ N 1, u @ N 1, s @ N 1, c @ N 1, Z @ 1	11646.6842105	0.49	NA	NA	NA	NA	NA	NA	NA	NA
铮	added	Z@N1	zheng1	Z @ N 1	tʂəŋ1	1	Z	CVN	1	5	3	4	added	0	0	NA	0	争, 姃, 征, 徵, 怔, 挣, 蒸, 症, 睁	9	20	19	0	1	Z @ n 1, Z o N 1, Z @ N 4, f @ N 1, S @ N 1, Z a N 1, z @ N 1, r @ N 1, Z @ N 3, t @ N 1, C @ N 1, x @ N 1, p @ N 1, P @ N 1, K @ N 1, k @ N 1, u @ N 1, s @ N 1, c @ N 1, Z @ 1	11646.6842105	0.49	NA	NA	NA	NA	NA	NA	NA	NA
掟	added	Z@N3	zheng3	Z @ N 3	tʂəŋ3	3	Z	CVN	1	5	3	4	added	0	0	NA	0	拯, 整	2	13	12	0	1	t @ N 3, Z @ N 4, Z o N 3, Z a N 3, Z @ N 1, l @ N 3, S @ N 3, m @ N 3, Z @ n 3, P @ N 3, C @ N 3, k @ N 3, Z @ 3	19092.9166667	0.31	NA	NA	NA	NA	NA	NA	NA	NA
桢	added	Z@n1	zhen1	Z @ n 1	tʂən1	1	Z	CVN	1	4	3	4	added	0	0	NA	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针	11	15	13	0	2	k @ n 1, S @ n 1, Z @ N 1, Z @ n 4, s @ n 1, P @ n 1, Z a n 1, f @ n 1, m @ n 1, Z @ n 3, p @ n 1, u @ n 1, C @ n 1, @ n 1, Z @ 1	26373.9230769	0.45	NA	NA	NA	NA	NA	NA	NA	NA
甄	added	Z@n1	zhen1	Z @ n 1	tʂən1	1	Z	CVN	1	4	3	4	added	0	0	NA	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针	11	15	13	0	2	k @ n 1, S @ n 1, Z @ N 1, Z @ n 4, s @ n 1, P @ n 1, Z a n 1, f @ n 1, m @ n 1, Z @ n 3, p @ n 1, u @ n 1, C @ n 1, @ n 1, Z @ 1	26373.9230769	0.45	NA	NA	NA	NA	NA	NA	NA	NA
箴	added	Z@n1	zhen1	Z @ n 1	tʂən1	1	Z	CVN	1	4	3	4	added	0	0	NA	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针	11	15	13	0	2	k @ n 1, S @ n 1, Z @ N 1, Z @ n 4, s @ n 1, P @ n 1, Z a n 1, f @ n 1, m @ n 1, Z @ n 3, p @ n 1, u @ n 1, C @ n 1, @ n 1, Z @ 1	26373.9230769	0.45	NA	NA	NA	NA	NA	NA	NA	NA
針	added	Z@n1	zhen1	Z @ n 1	tʂən1	1	Z	CVN	1	4	3	4	added	0	0	NA	0	侦, 斟, 榛, 珍, 真, 砧, 祯, 胗, 臻, 贞, 针	11	15	13	0	2	k @ n 1, S @ n 1, Z @ N 1, Z @ n 4, s @ n 1, P @ n 1, Z a n 1, f @ n 1, m @ n 1, Z @ n 3, p @ n 1, u @ n 1, C @ n 1, @ n 1, Z @ 1	26373.9230769	0.45	NA	NA	NA	NA	NA	NA	NA	NA
缜	added	Z@n3	zhen3	Z @ n 3	tʂən3	3	Z	CVN	1	4	3	4	added	0	0	NA	0	枕, 疹, 诊, 轸	4	14	13	0	1	x @ n 3, Z @ n 1, p @ n 3, Z @ N 3, u @ n 3, Z @ n 4, K @ n 3, Z u n 3, z @ n 3, r @ n 3, Z a n 3, f @ n 3, S @ n 3, Z @ 3	37048.1538462	0.34	NA	NA	NA	NA	NA	NA	NA	NA
楂	added	Za1	zha1	Z a 1	tʂa1	1	Z	CV	1	3	2	3	added	0	0	NA	0	吒, 扎, 渣	3	36	31	4	1	T a 1, m a 1, Ji a 1, S a 1, Z 1 1, l a 1, u a 1, xu a 1, Zu a 1, f a 1, x a 1, C a 1, p a 1, Z u 1, i a 1, Z a 4, t a 1, c a 1, s a 1, Xi a 1, ku a 1, P a 1, Su a 1, Qi a 1, Ku a 1, Z @ 1, Z a 3, k a 1, Z a 2, K a 1, z a 1, Z a N 1, Z a U 1, Z a n 1, Z a I 1, a 1	173655.129032	0.53	NA	NA	NA	NA	NA	NA	NA	NA
甴	added	Za2	zha2	Z a 2	tʂa2	2	Z	CV	1	3	2	3	added	0	0	NA	0	札, 铡, 闸	3	23	20	2	1	n a 2, m a 2, C a 2, Z 1 2, S a 2, z a 2, t a 2, xu a 2, P a 2, Z a 4, i a 2, Z a 1, Z @ 2, Xi a 2, p a 2, Ji a 2, f a 2, Z u 2, Z a 3, u a 2, Z a U 2, Z a I 2, a 2	4703.2	0.44	NA	NA	NA	NA	NA	NA	NA	NA
咤	added	Za4	zha4	Z a 4	tʂa4	4	Z	CV	1	3	2	3	added	0	0	NA	0	乍, 栅, 榨, 炸, 诈	5	29	25	4	0	Z @ 4, n a 4, Xi a 4, t a 4, xu a 4, Z u 4, p a 4, Ji a 4, Z 1 4, P a 4, ku a 4, i a 4, l a 4, Z a 1, s a 4, m a 4, T a 4, Ku a 4, u a 4, Z a 3, Qi a 4, S a 4, Z a 2, K a 4, C a 4, Z a n 4, Z a U 4, Z a N 4, Z a I 4	32848.69	0.45	NA	NA	NA	NA	NA	NA	NA	NA
搾	added	Za4	zha4	Z a 4	tʂa4	4	Z	CV	1	3	2	3	added	0	0	NA	0	乍, 栅, 榨, 炸, 诈	5	29	25	4	0	Z @ 4, n a 4, Xi a 4, t a 4, xu a 4, Z u 4, p a 4, Ji a 4, Z 1 4, P a 4, ku a 4, i a 4, l a 4, Z a 1, s a 4, m a 4, T a 4, Ku a 4, u a 4, Z a 3, Qi a 4, S a 4, Z a 2, K a 4, C a 4, Z a n 4, Z a U 4, Z a N 4, Z a I 4	32848.69	0.45	NA	NA	NA	NA	NA	NA	NA	NA
蚱	added	Za4	zha4	Z a 4	tʂa4	4	Z	CV	1	3	2	3	added	0	0	NA	0	乍, 栅, 榨, 炸, 诈	5	29	25	4	0	Z @ 4, n a 4, Xi a 4, t a 4, xu a 4, Z u 4, p a 4, Ji a 4, Z 1 4, P a 4, ku a 4, i a 4, l a 4, Z a 1, s a 4, m a 4, T a 4, Ku a 4, u a 4, Z a 3, Qi a 4, S a 4, Z a 2, K a 4, C a 4, Z a n 4, Z a U 4, Z a N 4, Z a I 4	32848.69	0.45	NA	NA	NA	NA	NA	NA	NA	NA
債	added	ZaI4	zhai4	Z a I 4	tʂaɪ4	4	Z	CVV	1	4	3	4	added	0	0	NA	0	债, 寨	2	29	27	0	2	z a I 4, T a I 4, Ku a I 4, t a I 4, Z a n 4, m a I 4, xu a I 4, P a I 4, ku a I 4, Z a U 4, u a I 4, Z a N 4, s a I 4, x a I 4, c a I 4, p a I 4, k a I 4, Su a I 4, n a I 4, l a I 4, Zu a I 4, S a I 4, Z a I 2, Cu a I 4, Z a I 3, Z a I 1, K a I 4, a I 4, Z a 4	43366.8703704	0.59	NA	NA	NA	NA	NA	NA	NA	NA
張	added	ZaN1	zhang1	Z a N 1	tʂaŋ1	1	Z	CVN	1	5	3	4	added	0	0	NA	0	张, 彰, 獐, 蟑, 章	5	32	30	0	2	Z o N 1, p a N 1, t a N 1, Ji a N 1, Z a N 3, Qi a N 1, k a N 1, Zu a N 1, S a N 1, Z a U 1, Xi a N 1, Z @ N 1, ku a N 1, Su a N 1, Z a N 4, f a N 1, T a N 1, c a N 1, Z a n 1, Cu a N 1, xu a N 1, s a N 1, K a N 1, Ku a N 1, C a N 1, i a N 1, z a N 1, P a N 1, Z a I 1, u a N 1, Z a 1, a N 1	7368.56666667	0.57	NA	NA	NA	NA	NA	NA	NA	NA
樟	added	ZaN1	zhang1	Z a N 1	tʂaŋ1	1	Z	CVN	1	5	3	4	added	0	0	NA	0	张, 彰, 獐, 蟑, 章	5	32	30	0	2	Z o N 1, p a N 1, t a N 1, Ji a N 1, Z a N 3, Qi a N 1, k a N 1, Zu a N 1, S a N 1, Z a U 1, Xi a N 1, Z @ N 1, ku a N 1, Su a N 1, Z a N 4, f a N 1, T a N 1, c a N 1, Z a n 1, Cu a N 1, xu a N 1, s a N 1, K a N 1, Ku a N 1, C a N 1, i a N 1, z a N 1, P a N 1, Z a I 1, u a N 1, Z a 1, a N 1	7368.56666667	0.57	NA	NA	NA	NA	NA	NA	NA	NA
長	added	ZaN3	zhang3	Z a N 3	tʂaŋ3	3	Z	CVN	1	5	3	4	added	0	0	NA	0	掌, 长	2	29	28	0	1	Xi a N 3, Z a U 3, li a N 3, Z o N 3, C a N 3, Z a N 1, Ji a N 3, u a N 3, Z @ N 3, i a N 3, Z a N 4, T a N 3, Qi a N 3, t a N 3, Su a N 3, p a N 3, xu a N 3, Z a n 3, Cu a N 3, l a N 3, k a N 3, f a N 3, ku a N 3, S a N 3, r a N 3, Z a I 3, s a N 3, m a N 3, Z a 3	13932.4642857	0.54	NA	NA	NA	NA	NA	NA	NA	NA
嶂	added	ZaN4	zhang4	Z a N 4	tʂaŋ4	4	Z	CVN	1	5	3	4	added	0	0	NA	0	丈, 仗, 帐, 杖, 涨, 胀, 账, 障	8	33	31	0	2	r a N 4, S a N 4, Xi a N 4, Z @ N 4, p a N 4, f a N 4, Z a n 4, Z a N 3, Z a N 1, li a N 4, u a N 4, C a N 4, Z a U 4, Zu a N 4, Z o N 4, i a N 4, T a N 4, z a N 4, Ji a N 4, P a N 4, K a N 4, l a N 4, ku a N 4, Ku a N 4, Cu a N 4, Z a I 4, t a N 4, Qi a N 4, ni a N 4, k a N 4, x a N 4, Z a 4, a N 4	15718.7419355	0.58	NA	NA	NA	NA	NA	NA	NA	NA
瘴	added	ZaN4	zhang4	Z a N 4	tʂaŋ4	4	Z	CVN	1	5	3	4	added	0	0	NA	0	丈, 仗, 帐, 杖, 涨, 胀, 账, 障	8	33	31	0	2	r a N 4, S a N 4, Xi a N 4, Z @ N 4, p a N 4, f a N 4, Z a n 4, Z a N 3, Z a N 1, li a N 4, u a N 4, C a N 4, Z a U 4, Zu a N 4, Z o N 4, i a N 4, T a N 4, z a N 4, Ji a N 4, P a N 4, K a N 4, l a N 4, ku a N 4, Ku a N 4, Cu a N 4, Z a I 4, t a N 4, Qi a N 4, ni a N 4, k a N 4, x a N 4, Z a 4, a N 4	15718.7419355	0.58	NA	NA	NA	NA	NA	NA	NA	NA
钊	added	ZaU1	zhao1	Z a U 1	tʂaʊ1	1	Z	CVV	1	4	3	4	added	0	0	NA	0	招, 昭, 朝, 着	4	32	30	0	2	Z a U 3, i a U 1, Z a N 1, Z o U 1, k a U 1, z a U 1, Ji a U 1, S a U 1, Z a U 4, p a U 1, c a U 1, C a U 1, m a U 1, t a U 1, Ti a U 1, Qi a U 1, pi a U 1, P a U 1, Xi a U 1, Z a n 1, Pi a U 1, T a U 1, Z a U 2, ti a U 1, s a U 1, l a U 1, mi a U 1, Z a I 1, K a U 1, n a U 1, Z a 1, a U 1	5991.3	0.57	NA	NA	NA	NA	NA	NA	NA	NA
着	added	ZaU2	zhao2	Z a U 2	tʂaʊ2	2	Z	CVV	1	4	3	4	added	0	0	NA	0	着	1	23	21	0	2	Z a U 3, Ti a U 2, Qi a U 2, Z a U 4, Z a U 1, T a U 2, li a U 2, l a U 2, i a U 2, m a U 2, x a U 2, r a U 2, C a U 2, mi a U 2, Z a I 2, P a U 2, n a U 2, c a U 2, Z o U 2, S a U 2, Pi a U 2, a U 2, Z a 2	4722.02380952	0.55	NA	NA	NA	NA	NA	NA	NA	NA
肇	added	ZaU4	zhao4	Z a U 4	tʂaʊ4	4	Z	CVV	1	4	3	4	added	0	0	NA	0	兆, 召, 照, 笊, 罩, 诏, 赵	7	33	31	0	2	x a U 4, i a U 4, t a U 4, Z a U 3, Ji a U 4, ti a U 4, Z a n 4, Ti a U 4, Xi a U 4, K a U 4, p a U 4, Z a U 1, T a U 4, Pi a U 4, Z a N 4, m a U 4, ni a U 4, z a U 4, P a U 4, n a U 4, r a U 4, k a U 4, li a U 4, mi a U 4, Z o U 4, Qi a U 4, Z a U 2, Z a I 4, S a U 4, l a U 4, c a U 4, Z a 4, a U 4	31182.7419355	0.59	NA	NA	NA	NA	NA	NA	NA	NA
趙	added	ZaU4	zhao4	Z a U 4	tʂaʊ4	4	Z	CVV	1	4	3	4	added	0	0	NA	0	兆, 召, 照, 笊, 罩, 诏, 赵	7	33	31	0	2	x a U 4, i a U 4, t a U 4, Z a U 3, Ji a U 4, ti a U 4, Z a n 4, Ti a U 4, Xi a U 4, K a U 4, p a U 4, Z a U 1, T a U 4, Pi a U 4, Z a N 4, m a U 4, ni a U 4, z a U 4, P a U 4, n a U 4, r a U 4, k a U 4, li a U 4, mi a U 4, Z o U 4, Qi a U 4, Z a U 2, Z a I 4, S a U 4, l a U 4, c a U 4, Z a 4, a U 4	31182.7419355	0.59	NA	NA	NA	NA	NA	NA	NA	NA
谵	added	Zan1	zhan1	Z a n 1	tʂan1	1	Z	CVN	1	4	3	4	added	0	0	NA	0	毡, 沾, 瞻, 詹	4	31	29	0	2	Z @ n 1, s a n 1, Cu a n 1, Z a n 4, Z a N 1, ku a n 1, p a n 1, Z a U 1, S a n 1, f a n 1, t a n 1, c a n 1, u a n 1, zu a n 1, k a n 1, Z a n 3, tu a n 1, su a n 1, Zu a n 1, T a n 1, Ku a n 1, K a n 1, xu a n 1, Su a n 1, P a n 1, cu a n 1, Z a I 1, x a n 1, C a n 1, a n 1, Z a 1	8064.5862069	0.61	NA	NA	NA	NA	NA	NA	NA	NA
讝	added	Zan2	zhan2	Z a n 2	tʂan2	2	Z	CVN	1	4	3	4	added	0	0	NA	0	NA	NA	22	21	0	1	xu a n 2, u a n 2, n a n 2, Z a n 4, T a n 2, Cu a n 2, l a n 2, f a n 2, m a n 2, P a n 2, Tu a n 2, x a n 2, z a n 2, C a n 2, r a n 2, Z a n 1, Z a n 3, c a n 2, Z a U 2, Z a I 2, lu a n 2, Z a 2	10517.6190476	0.55	NA	NA	NA	NA	NA	NA	NA	NA
这	added	ZeI4	zhei4	Z e I 4	tʂeɪ4	4	Z	CVV	1	4	3	4	added	0	0	NA	0	NA	NA	20	19	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Z a I 4, Zu e I 4, Ku e I 4, e I 4	31930	0.9	NA	NA	NA	NA	NA	NA	NA	NA
塚	added	ZoN3	zhong3	Z o N 3	tʂoŋ3	3	Z	CVN	1	5	3	4	added	0	0	NA	0	冢, 种, 肿, 踵	4	17	17	0	0	Z o N 1, Z a N 3, z o N 3, t o N 3, Z @ N 3, Z o N 4, T o N 3, i o N 3, K o N 3, x o N 3, s o N 3, k o N 3, C o N 3, Z o U 3, Ji o N 3, l o N 3, r o N 3	4587.23529412	0.5	NA	NA	NA	NA	NA	NA	NA	NA
種	added	ZoN3	zhong3	Z o N 3	tʂoŋ3	3	Z	CVN	1	5	3	4	added	0	0	NA	0	冢, 种, 肿, 踵	4	17	17	0	0	Z o N 1, Z a N 3, z o N 3, t o N 3, Z @ N 3, Z o N 4, T o N 3, i o N 3, K o N 3, x o N 3, s o N 3, k o N 3, C o N 3, Z o U 3, Ji o N 3, l o N 3, r o N 3	4587.23529412	0.5	NA	NA	NA	NA	NA	NA	NA	NA
诌	added	ZoU1	zhou1	Z o U 1	tʂoʊ1	1	Z	CVV	1	4	3	4	added	0	0	NA	0	周, 州, 洲, 粥, 舟	5	21	20	0	1	t o U 1, Z o N 1, T o U 1, Z a U 1, ti o U 1, S o U 1, Xi o U 1, s o U 1, C o U 1, i o U 1, li o U 1, ni o U 1, k o U 1, Z o U 4, Qi o U 1, Ji o U 1, Z o U 2, K o U 1, Z o U 3, m o U 1, o U 1	19829.55	0.59	NA	NA	NA	NA	NA	NA	NA	NA
妯	added	ZoU2	zhou2	Z o U 2	tʂoʊ2	2	Z	CVV	1	4	3	4	added	0	0	NA	0	轴	1	15	14	0	1	Qi o U 2, T o U 2, li o U 2, Z o U 1, i o U 2, l o U 2, ni o U 2, C o U 2, Z o U 4, x o U 2, Z a U 2, m o U 2, r o U 2, Z o U 3, o U 2	74433.1428571	0.55	NA	NA	NA	NA	NA	NA	NA	NA
纣	added	ZoU4	zhou4	Z o U 4	tʂoʊ4	4	Z	CVV	1	4	3	4	added	0	0	NA	0	咒, 宙, 昼, 皱, 胄	5	23	22	0	1	Ji o U 4, i o U 4, x o U 4, k o U 4, S o U 4, Z o U 1, Z a U 4, li o U 4, Xi o U 4, Z o N 4, C o U 4, r o U 4, T o U 4, t o U 4, z o U 4, K o U 4, l o U 4, c o U 4, Z o U 2, mi o U 4, Z o U 3, ni o U 4, o U 4	47576.4545455	0.62	NA	NA	NA	NA	NA	NA	NA	NA
绉	added	ZoU4	zhou4	Z o U 4	tʂoʊ4	4	Z	CVV	1	4	3	4	added	0	0	NA	0	咒, 宙, 昼, 皱, 胄	5	23	22	0	1	Ji o U 4, i o U 4, x o U 4, k o U 4, S o U 4, Z o U 1, Z a U 4, li o U 4, Xi o U 4, Z o N 4, C o U 4, r o U 4, T o U 4, t o U 4, z o U 4, K o U 4, l o U 4, c o U 4, Z o U 2, mi o U 4, Z o U 3, ni o U 4, o U 4	47576.4545455	0.62	NA	NA	NA	NA	NA	NA	NA	NA
侏	added	Zu1	zhu1	Z u 1	tʂu1	1	Z	CV	1	3	2	3	added	0	0	NA	0	朱, 株, 洙, 猪, 珠, 茱, 蛛, 诛, 诸, 铢	10	20	19	0	1	C u 1, Z u 4, Z 1 1, S u 1, K u 1, Z u 3, f u 1, z u 1, Z a 1, x u 1, s u 1, k u 1, t u 1, P u 1, c u 1, Z u 2, Z @ 1, T u 1, l u 1, u 1	8372.21052632	0.51	NA	NA	NA	NA	NA	NA	NA	NA
