Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
鏽	added	XioU	xiu	X ioU	ɕioʊ	NA	X	CGVV	1	3	4	2	added	0	0	NA	0	休, 修, 咻, 羞, 馐, 宿, 朽, 嗅, 溴, 秀, 绣, 袖, 锈	13	50	34	15	1	J ioU, X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, Q ioU, l ioU, X i, X yE, X yEn, X y, ioN ioU, t ioU, n ioU, X ioN, X yn, in ioU, iN ioU, yEn ioU, ueI ioU, m ioU, X iar, uo ioU, ioU ioU, aU ioU, iE ioU, uaN ioU, a ioU, yn ioU, y ioU, i ioU, ioU X ioU, ueI X ioU, X iEn ioU, X i ioU, X iaN ioU, X ioU iaN, X iaU ioU, X yn ioU, u X ioU, X ioU ia, X ioU u, X ia ioU, iEn X ioU, i X ioU, X iE ioU, ioU	364818.572549	0.29	NA	NA	NA	NA
苬	added	XioU	xiu	X ioU	ɕioʊ	NA	X	CGVV	1	3	4	2	added	0	0	NA	0	休, 修, 咻, 羞, 馐, 宿, 朽, 嗅, 溴, 秀, 绣, 袖, 锈	13	50	34	15	1	J ioU, X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, Q ioU, l ioU, X i, X yE, X yEn, X y, ioN ioU, t ioU, n ioU, X ioN, X yn, in ioU, iN ioU, yEn ioU, ueI ioU, m ioU, X iar, uo ioU, ioU ioU, aU ioU, iE ioU, uaN ioU, a ioU, yn ioU, y ioU, i ioU, ioU X ioU, ueI X ioU, X iEn ioU, X i ioU, X iaN ioU, X ioU iaN, X iaU ioU, X yn ioU, u X ioU, X ioU ia, X ioU u, X ia ioU, iEn X ioU, i X ioU, X iE ioU, ioU	364818.572549	0.29	NA	NA	NA	NA
噓	added	Xy	xu	X y	ɕy	NA	X	CV	1	2	2	2	added	0	0	NA	0	吁, 嘘, 戌, 胥, 虚, 裇, 需, 须, 徐, 许, 叙, 婿, 序, 恤, 旭, 絮, 绪, 续, 蓄, 酗, 顼	21	60	39	20	1	X iaN, Q y, X ia, X iE, X iaU, X iN, X in, X iEn, J y, X i, n y, X yE, X yEn, X ioU, X ioN, ioU y, l y, X yn, iN y, uaI y, ioN y, @ y, iE y, ueI y, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, X iar, y y, ia y, u@n y, u y, X y iaU, iE X y, yn X y, X iaN y, X ia y, X y ueI, iEn X y, X iN y, X iEn y, u X y, X y i, X y yEn, X y u, X in y, X i y, X iaU y, ioU X y, X yE y, X y iEn, X yn y, y	56463.1948718	0.28	NA	NA	NA	NA
虛	added	Xy	xu	X y	ɕy	NA	X	CV	1	2	2	2	added	0	0	NA	0	吁, 嘘, 戌, 胥, 虚, 裇, 需, 须, 徐, 许, 叙, 婿, 序, 恤, 旭, 絮, 绪, 续, 蓄, 酗, 顼	21	60	39	20	1	X iaN, Q y, X ia, X iE, X iaU, X iN, X in, X iEn, J y, X i, n y, X yE, X yEn, X ioU, X ioN, ioU y, l y, X yn, iN y, uaI y, ioN y, @ y, iE y, ueI y, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, X iar, y y, ia y, u@n y, u y, X y iaU, iE X y, yn X y, X iaN y, X ia y, X y ueI, iEn X y, X iN y, X iEn y, u X y, X y i, X y yEn, X y u, X in y, X i y, X iaU y, ioU X y, X yE y, X y iEn, X yn y, y	56463.1948718	0.28	NA	NA	NA	NA
墟	added	Xy	xu	X y	ɕy	NA	X	CV	1	2	2	2	added	0	0	NA	0	吁, 嘘, 戌, 胥, 虚, 裇, 需, 须, 徐, 许, 叙, 婿, 序, 恤, 旭, 絮, 绪, 续, 蓄, 酗, 顼	21	60	39	20	1	X iaN, Q y, X ia, X iE, X iaU, X iN, X in, X iEn, J y, X i, n y, X yE, X yEn, X ioU, X ioN, ioU y, l y, X yn, iN y, uaI y, ioN y, @ y, iE y, ueI y, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, X iar, y y, ia y, u@n y, u y, X y iaU, iE X y, yn X y, X iaN y, X ia y, X y ueI, iEn X y, X iN y, X iEn y, u X y, X y i, X y yEn, X y u, X in y, X i y, X iaU y, ioU X y, X yE y, X y iEn, X yn y, y	56463.1948718	0.28	NA	NA	NA	NA
蓿	added	Xy	xu	X y	ɕy	NA	X	CV	1	2	2	2	added	0	0	NA	0	吁, 嘘, 戌, 胥, 虚, 裇, 需, 须, 徐, 许, 叙, 婿, 序, 恤, 旭, 絮, 绪, 续, 蓄, 酗, 顼	21	60	39	20	1	X iaN, Q y, X ia, X iE, X iaU, X iN, X in, X iEn, J y, X i, n y, X yE, X yEn, X ioU, X ioN, ioU y, l y, X yn, iN y, uaI y, ioN y, @ y, iE y, ueI y, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, X iar, y y, ia y, u@n y, u y, X y iaU, iE X y, yn X y, X iaN y, X ia y, X y ueI, iEn X y, X iN y, X iEn y, u X y, X y i, X y yEn, X y u, X in y, X i y, X iaU y, ioU X y, X yE y, X y iEn, X yn y, y	56463.1948718	0.28	NA	NA	NA	NA
栩	added	Xy	xu	X y	ɕy	NA	X	CV	1	2	2	2	added	0	0	NA	0	吁, 嘘, 戌, 胥, 虚, 裇, 需, 须, 徐, 许, 叙, 婿, 序, 恤, 旭, 絮, 绪, 续, 蓄, 酗, 顼	21	60	39	20	1	X iaN, Q y, X ia, X iE, X iaU, X iN, X in, X iEn, J y, X i, n y, X yE, X yEn, X ioU, X ioN, ioU y, l y, X yn, iN y, uaI y, ioN y, @ y, iE y, ueI y, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, X iar, y y, ia y, u@n y, u y, X y iaU, iE X y, yn X y, X iaN y, X ia y, X y ueI, iEn X y, X iN y, X iEn y, u X y, X y i, X y yEn, X y u, X in y, X i y, X iaU y, ioU X y, X yE y, X y iEn, X yn y, y	56463.1948718	0.28	NA	NA	NA	NA
煦	added	Xy	xu	X y	ɕy	NA	X	CV	1	2	2	2	added	0	0	NA	0	吁, 嘘, 戌, 胥, 虚, 裇, 需, 须, 徐, 许, 叙, 婿, 序, 恤, 旭, 絮, 绪, 续, 蓄, 酗, 顼	21	60	39	20	1	X iaN, Q y, X ia, X iE, X iaU, X iN, X in, X iEn, J y, X i, n y, X yE, X yEn, X ioU, X ioN, ioU y, l y, X yn, iN y, uaI y, ioN y, @ y, iE y, ueI y, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, X iar, y y, ia y, u@n y, u y, X y iaU, iE X y, yn X y, X iaN y, X ia y, X y ueI, iEn X y, X iN y, X iEn y, u X y, X y i, X y yEn, X y u, X in y, X i y, X iaU y, ioU X y, X yE y, X y iEn, X yn y, y	56463.1948718	0.28	NA	NA	NA	NA
慉	added	Xy	xu	X y	ɕy	NA	X	CV	1	2	2	2	added	0	0	NA	0	吁, 嘘, 戌, 胥, 虚, 裇, 需, 须, 徐, 许, 叙, 婿, 序, 恤, 旭, 絮, 绪, 续, 蓄, 酗, 顼	21	60	39	20	1	X iaN, Q y, X ia, X iE, X iaU, X iN, X in, X iEn, J y, X i, n y, X yE, X yEn, X ioU, X ioN, ioU y, l y, X yn, iN y, uaI y, ioN y, @ y, iE y, ueI y, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, X iar, y y, ia y, u@n y, u y, X y iaU, iE X y, yn X y, X iaN y, X ia y, X y ueI, iEn X y, X iN y, X iEn y, u X y, X y i, X y yEn, X y u, X in y, X i y, X iaU y, ioU X y, X yE y, X y iEn, X yn y, y	56463.1948718	0.28	NA	NA	NA	NA
诩	added	Xy	xu	X y	ɕy	NA	X	CV	1	2	2	2	added	0	0	NA	0	吁, 嘘, 戌, 胥, 虚, 裇, 需, 须, 徐, 许, 叙, 婿, 序, 恤, 旭, 絮, 绪, 续, 蓄, 酗, 顼	21	60	39	20	1	X iaN, Q y, X ia, X iE, X iaU, X iN, X in, X iEn, J y, X i, n y, X yE, X yEn, X ioU, X ioN, ioU y, l y, X yn, iN y, uaI y, ioN y, @ y, iE y, ueI y, i y, iEn y, yE y, in y, iaN y, an y, yEn y, oU y, yn y, @r y, X iar, y y, ia y, u@n y, u y, X y iaU, iE X y, yn X y, X iaN y, X ia y, X y ueI, iEn X y, X iN y, X iEn y, u X y, X y i, X y yEn, X y u, X in y, X i y, X iaU y, ioU X y, X yE y, X y iEn, X yn y, y	56463.1948718	0.28	NA	NA	NA	NA
鱈	added	XyE	xue	X yE	ɕyɛ	NA	X	CGV	1	3	3	2	added	0	0	NA	0	薛, 靴, 学, 雪, 鳕, 削, 桖, 穴	8	44	27	16	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, Q yE, X yEn, X ioU, X y, in yE, X ioN, J yE, X yn, y yE, l yE, n yE, u yE, i yE, @r yE, ioU yE, X iar, ueI yE, iaU yE, uaN yE, X yE yEn, i X yE, X yE ueI, u@n X yE, X i yE, X yE iE, X in yE, X yE u@n, X iaN yE, X iEn yE, X yE y, X ia yE, y X yE, X yE i, iaU X yE, X iE yE, yE	43215.4953704	0.25	NA	NA	NA	NA
萱	added	XyEn	xuan	X yEn	ɕyɛn	NA	X	CGVN	1	4	4	2	added	0	0	NA	0	喧, 宣, 轩, 悬, 旋, 漩, 玄, 选, 渲, 炫, 眩, 绚, 铉	13	49	31	17	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, Q yEn, ioN yEn, X yE, i yEn, X ioU, X y, X ioN, iEn yEn, X yn, J yEn, yEn yEn, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, X iar, u yEn, in yEn, uaI yEn, @r yEn, aI yEn, ioU yEn, X yE yEn, X iaU yEn, X yEn iaU, X yEn ia, X yEn iEn, X y yEn, X iE yEn, X in yEn, X yEn iaN, X i yEn, X yEn yn, X yEn an, X yEn uo, y X yEn, X yEn ioN, uo X yEn, ioU X yEn, yEn	42563.341556	0.26	NA	NA	NA	NA
楦	added	XyEn	xuan	X yEn	ɕyɛn	NA	X	CGVN	1	4	4	2	added	0	0	NA	0	喧, 宣, 轩, 悬, 旋, 漩, 玄, 选, 渲, 炫, 眩, 绚, 铉	13	49	31	17	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, Q yEn, ioN yEn, X yE, i yEn, X ioU, X y, X ioN, iEn yEn, X yn, J yEn, yEn yEn, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, X iar, u yEn, in yEn, uaI yEn, @r yEn, aI yEn, ioU yEn, X yE yEn, X iaU yEn, X yEn iaU, X yEn ia, X yEn iEn, X y yEn, X iE yEn, X in yEn, X yEn iaN, X i yEn, X yEn yn, X yEn an, X yEn uo, y X yEn, X yEn ioN, uo X yEn, ioU X yEn, yEn	42563.341556	0.26	NA	NA	NA	NA
煊	added	XyEn	xuan	X yEn	ɕyɛn	NA	X	CGVN	1	4	4	2	added	0	0	NA	0	喧, 宣, 轩, 悬, 旋, 漩, 玄, 选, 渲, 炫, 眩, 绚, 铉	13	49	31	17	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, Q yEn, ioN yEn, X yE, i yEn, X ioU, X y, X ioN, iEn yEn, X yn, J yEn, yEn yEn, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, X iar, u yEn, in yEn, uaI yEn, @r yEn, aI yEn, ioU yEn, X yE yEn, X iaU yEn, X yEn iaU, X yEn ia, X yEn iEn, X y yEn, X iE yEn, X in yEn, X yEn iaN, X i yEn, X yEn yn, X yEn an, X yEn uo, y X yEn, X yEn ioN, uo X yEn, ioU X yEn, yEn	42563.341556	0.26	NA	NA	NA	NA
鉉	added	XyEn	xuan	X yEn	ɕyɛn	NA	X	CGVN	1	4	4	2	added	0	0	NA	0	喧, 宣, 轩, 悬, 旋, 漩, 玄, 选, 渲, 炫, 眩, 绚, 铉	13	49	31	17	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, Q yEn, ioN yEn, X yE, i yEn, X ioU, X y, X ioN, iEn yEn, X yn, J yEn, yEn yEn, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, X iar, u yEn, in yEn, uaI yEn, @r yEn, aI yEn, ioU yEn, X yE yEn, X iaU yEn, X yEn iaU, X yEn ia, X yEn iEn, X y yEn, X iE yEn, X in yEn, X yEn iaN, X i yEn, X yEn yn, X yEn an, X yEn uo, y X yEn, X yEn ioN, uo X yEn, ioU X yEn, yEn	42563.341556	0.26	NA	NA	NA	NA
璇	added	XyEn	xuan	X yEn	ɕyɛn	NA	X	CGVN	1	4	4	2	added	0	0	NA	0	喧, 宣, 轩, 悬, 旋, 漩, 玄, 选, 渲, 炫, 眩, 绚, 铉	13	49	31	17	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, Q yEn, ioN yEn, X yE, i yEn, X ioU, X y, X ioN, iEn yEn, X yn, J yEn, yEn yEn, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, X iar, u yEn, in yEn, uaI yEn, @r yEn, aI yEn, ioU yEn, X yE yEn, X iaU yEn, X yEn iaU, X yEn ia, X yEn iEn, X y yEn, X iE yEn, X in yEn, X yEn iaN, X i yEn, X yEn yn, X yEn an, X yEn uo, y X yEn, X yEn ioN, uo X yEn, ioU X yEn, yEn	42563.341556	0.26	NA	NA	NA	NA
暄	added	XyEn	xuan	X yEn	ɕyɛn	NA	X	CGVN	1	4	4	2	added	0	0	NA	0	喧, 宣, 轩, 悬, 旋, 漩, 玄, 选, 渲, 炫, 眩, 绚, 铉	13	49	31	17	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, Q yEn, ioN yEn, X yE, i yEn, X ioU, X y, X ioN, iEn yEn, X yn, J yEn, yEn yEn, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, X iar, u yEn, in yEn, uaI yEn, @r yEn, aI yEn, ioU yEn, X yE yEn, X iaU yEn, X yEn iaU, X yEn ia, X yEn iEn, X y yEn, X iE yEn, X in yEn, X yEn iaN, X i yEn, X yEn yn, X yEn an, X yEn uo, y X yEn, X yEn ioN, uo X yEn, ioU X yEn, yEn	42563.341556	0.26	NA	NA	NA	NA
懸	added	XyEn	xuan	X yEn	ɕyɛn	NA	X	CGVN	1	4	4	2	added	0	0	NA	0	喧, 宣, 轩, 悬, 旋, 漩, 玄, 选, 渲, 炫, 眩, 绚, 铉	13	49	31	17	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, Q yEn, ioN yEn, X yE, i yEn, X ioU, X y, X ioN, iEn yEn, X yn, J yEn, yEn yEn, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, X iar, u yEn, in yEn, uaI yEn, @r yEn, aI yEn, ioU yEn, X yE yEn, X iaU yEn, X yEn iaU, X yEn ia, X yEn iEn, X y yEn, X iE yEn, X in yEn, X yEn iaN, X i yEn, X yEn yn, X yEn an, X yEn uo, y X yEn, X yEn ioN, uo X yEn, ioU X yEn, yEn	42563.341556	0.26	NA	NA	NA	NA
選	added	XyEn	xuan	X yEn	ɕyɛn	NA	X	CGVN	1	4	4	2	added	0	0	NA	0	喧, 宣, 轩, 悬, 旋, 漩, 玄, 选, 渲, 炫, 眩, 绚, 铉	13	49	31	17	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, Q yEn, ioN yEn, X yE, i yEn, X ioU, X y, X ioN, iEn yEn, X yn, J yEn, yEn yEn, iaU yEn, @n yEn, oU yEn, iN yEn, ueI yEn, X iar, u yEn, in yEn, uaI yEn, @r yEn, aI yEn, ioU yEn, X yE yEn, X iaU yEn, X yEn iaU, X yEn ia, X yEn iEn, X y yEn, X iE yEn, X in yEn, X yEn iaN, X i yEn, X yEn yn, X yEn an, X yEn uo, y X yEn, X yEn ioN, uo X yEn, ioU X yEn, yEn	42563.341556	0.26	NA	NA	NA	NA
勛	added	Xyn	xun	X yn	ɕyn	NA	X	CVN	1	3	3	2	added	0	0	NA	0	勋, 熏, 薫, 薰, 醺, 噚, 寻, 循, 旬, 询, 巡, 驯, 鲟, 殉, 汛, 蕈, 训, 讯, 迅, 逊	20	35	24	10	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, X yE, X yEn, X ioU, X y, X ioN, Q yn, J yn, ia yn, @ yn, aU yn, u yn, X iar, i yn, iN yn, in yn, iEn yn, X iN yn, X yn u@n, X yn iEn, u@n X yn, X yEn yn, X yn ioU, in X yn, X yn iaN, X yn y, yEn X yn, yn	28206.9833333	0.28	NA	NA	NA	NA
遜	added	Xyn	xun	X yn	ɕyn	NA	X	CVN	1	3	3	2	added	0	0	NA	0	勋, 熏, 薫, 薰, 醺, 噚, 寻, 循, 旬, 询, 巡, 驯, 鲟, 殉, 汛, 蕈, 训, 讯, 迅, 逊	20	35	24	10	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, X yE, X yEn, X ioU, X y, X ioN, Q yn, J yn, ia yn, @ yn, aU yn, u yn, X iar, i yn, iN yn, in yn, iEn yn, X iN yn, X yn u@n, X yn iEn, u@n X yn, X yEn yn, X yn ioU, in X yn, X yn iaN, X yn y, yEn X yn, yn	28206.9833333	0.28	NA	NA	NA	NA
訊	added	Xyn	xun	X yn	ɕyn	NA	X	CVN	1	3	3	2	added	0	0	NA	0	勋, 熏, 薫, 薰, 醺, 噚, 寻, 循, 旬, 询, 巡, 驯, 鲟, 殉, 汛, 蕈, 训, 讯, 迅, 逊	20	35	24	10	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, X yE, X yEn, X ioU, X y, X ioN, Q yn, J yn, ia yn, @ yn, aU yn, u yn, X iar, i yn, iN yn, in yn, iEn yn, X iN yn, X yn u@n, X yn iEn, u@n X yn, X yEn yn, X yn ioU, in X yn, X yn iaN, X yn y, yEn X yn, yn	28206.9833333	0.28	NA	NA	NA	NA
燻	added	Xyn	xun	X yn	ɕyn	NA	X	CVN	1	3	3	2	added	0	0	NA	0	勋, 熏, 薫, 薰, 醺, 噚, 寻, 循, 旬, 询, 巡, 驯, 鲟, 殉, 汛, 蕈, 训, 讯, 迅, 逊	20	35	24	10	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, X yE, X yEn, X ioU, X y, X ioN, Q yn, J yn, ia yn, @ yn, aU yn, u yn, X iar, i yn, iN yn, in yn, iEn yn, X iN yn, X yn u@n, X yn iEn, u@n X yn, X yEn yn, X yn ioU, in X yn, X yn iaN, X yn y, yEn X yn, yn	28206.9833333	0.28	NA	NA	NA	NA
徇	added	Xyn	xun	X yn	ɕyn	NA	X	CVN	1	3	3	2	added	0	0	NA	0	勋, 熏, 薫, 薰, 醺, 噚, 寻, 循, 旬, 询, 巡, 驯, 鲟, 殉, 汛, 蕈, 训, 讯, 迅, 逊	20	35	24	10	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, X yE, X yEn, X ioU, X y, X ioN, Q yn, J yn, ia yn, @ yn, aU yn, u yn, X iar, i yn, iN yn, in yn, iEn yn, X iN yn, X yn u@n, X yn iEn, u@n X yn, X yEn yn, X yn ioU, in X yn, X yn iaN, X yn y, yEn X yn, yn	28206.9833333	0.28	NA	NA	NA	NA
峋	added	Xyn	xun	X yn	ɕyn	NA	X	CVN	1	3	3	2	added	0	0	NA	0	勋, 熏, 薫, 薰, 醺, 噚, 寻, 循, 旬, 询, 巡, 驯, 鲟, 殉, 汛, 蕈, 训, 讯, 迅, 逊	20	35	24	10	1	X iaN, X ia, X iE, X iaU, X iN, X in, X iEn, X i, X yE, X yEn, X ioU, X y, X ioN, Q yn, J yn, ia yn, @ yn, aU yn, u yn, X iar, i yn, iN yn, in yn, iEn yn, X iN yn, X yn u@n, X yn iEn, u@n X yn, X yEn yn, X yn ioU, in X yn, X yn iaN, X yn y, yEn X yn, yn	28206.9833333	0.28	NA	NA	NA	NA
咫	added	Z1	zhi	Z 1	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0	NA	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	63	26	37	0	S 1, Z @, Z @n, s 1, c 1, Z oN, Z aU, Z u, C 1, Z @N, Z aN, Z @r, Z an, z 1, Z uaN, Z oU, Z ua, Z uan, r 1, Z a, Z ueI, Z un, Z uo, Z aI, Z uaI, Z ur, i Z 1, Z 1 iaU, Z 1 ioU, ueI Z 1, Z 1 i, Z 1 iE, Z 1 u@n, Z 1 y, Z 1 uaN, u Z 1, Z 1 uaI, Z 1 yEn, Z 1 an, Z 1 ueI, Z 1 u, ioU Z 1, Z 1 in, an Z 1, Z 1 iEn, Z 1 aI, u@n Z 1, iEn Z 1, Z 1 ioN, uaN Z 1, y Z 1, Z 1 @r, @ Z 1, in Z 1, Z 1 yE, ia Z 1, iaU Z 1, iaN Z 1, Z 1 iaN, ioN Z 1, yEn Z 1, iE Z 1, Z 1 aU	81335.8513514	0.28	NA	NA	NA	NA
姪	added	Z1	zhi	Z 1	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0	NA	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	63	26	37	0	S 1, Z @, Z @n, s 1, c 1, Z oN, Z aU, Z u, C 1, Z @N, Z aN, Z @r, Z an, z 1, Z uaN, Z oU, Z ua, Z uan, r 1, Z a, Z ueI, Z un, Z uo, Z aI, Z uaI, Z ur, i Z 1, Z 1 iaU, Z 1 ioU, ueI Z 1, Z 1 i, Z 1 iE, Z 1 u@n, Z 1 y, Z 1 uaN, u Z 1, Z 1 uaI, Z 1 yEn, Z 1 an, Z 1 ueI, Z 1 u, ioU Z 1, Z 1 in, an Z 1, Z 1 iEn, Z 1 aI, u@n Z 1, iEn Z 1, Z 1 ioN, uaN Z 1, y Z 1, Z 1 @r, @ Z 1, in Z 1, Z 1 yE, ia Z 1, iaU Z 1, iaN Z 1, Z 1 iaN, ioN Z 1, yEn Z 1, iE Z 1, Z 1 aU	81335.8513514	0.28	NA	NA	NA	NA
胝	added	Z1	zhi	Z 1	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0	NA	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	63	26	37	0	S 1, Z @, Z @n, s 1, c 1, Z oN, Z aU, Z u, C 1, Z @N, Z aN, Z @r, Z an, z 1, Z uaN, Z oU, Z ua, Z uan, r 1, Z a, Z ueI, Z un, Z uo, Z aI, Z uaI, Z ur, i Z 1, Z 1 iaU, Z 1 ioU, ueI Z 1, Z 1 i, Z 1 iE, Z 1 u@n, Z 1 y, Z 1 uaN, u Z 1, Z 1 uaI, Z 1 yEn, Z 1 an, Z 1 ueI, Z 1 u, ioU Z 1, Z 1 in, an Z 1, Z 1 iEn, Z 1 aI, u@n Z 1, iEn Z 1, Z 1 ioN, uaN Z 1, y Z 1, Z 1 @r, @ Z 1, in Z 1, Z 1 yE, ia Z 1, iaU Z 1, iaN Z 1, Z 1 iaN, ioN Z 1, yEn Z 1, iE Z 1, Z 1 aU	81335.8513514	0.28	NA	NA	NA	NA
誌	added	Z1	zhi	Z 1	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0	NA	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	63	26	37	0	S 1, Z @, Z @n, s 1, c 1, Z oN, Z aU, Z u, C 1, Z @N, Z aN, Z @r, Z an, z 1, Z uaN, Z oU, Z ua, Z uan, r 1, Z a, Z ueI, Z un, Z uo, Z aI, Z uaI, Z ur, i Z 1, Z 1 iaU, Z 1 ioU, ueI Z 1, Z 1 i, Z 1 iE, Z 1 u@n, Z 1 y, Z 1 uaN, u Z 1, Z 1 uaI, Z 1 yEn, Z 1 an, Z 1 ueI, Z 1 u, ioU Z 1, Z 1 in, an Z 1, Z 1 iEn, Z 1 aI, u@n Z 1, iEn Z 1, Z 1 ioN, uaN Z 1, y Z 1, Z 1 @r, @ Z 1, in Z 1, Z 1 yE, ia Z 1, iaU Z 1, iaN Z 1, Z 1 iaN, ioN Z 1, yEn Z 1, iE Z 1, Z 1 aU	81335.8513514	0.28	NA	NA	NA	NA
擳	added	Z1	zhi	Z 1	tʂɨ	NA	Z	CV	1	3	2	2	added	0	0	NA	0	之, 支, 枝, 汁, 知, 祗, 织, 肢, 脂, 芝, 蜘, 侄, 値, 值, 执, 掷, 植, 殖, 直, 职, 蛰, 质, 跖, 只, 址, 指, 旨, 止, 祇, 祉, 纸, 芷, 趾, 酯, 制, 峙, 帜, 志, 挚, 智, 桎, 治, 滞, 炙, 痔, 痣, 秩, 稚, 窒, 置, 至, 致, 蛭, 豸, 陟, 雉	56	63	26	37	0	S 1, Z @, Z @n, s 1, c 1, Z oN, Z aU, Z u, C 1, Z @N, Z aN, Z @r, Z an, z 1, Z uaN, Z oU, Z ua, Z uan, r 1, Z a, Z ueI, Z un, Z uo, Z aI, Z uaI, Z ur, i Z 1, Z 1 iaU, Z 1 ioU, ueI Z 1, Z 1 i, Z 1 iE, Z 1 u@n, Z 1 y, Z 1 uaN, u Z 1, Z 1 uaI, Z 1 yEn, Z 1 an, Z 1 ueI, Z 1 u, ioU Z 1, Z 1 in, an Z 1, Z 1 iEn, Z 1 aI, u@n Z 1, iEn Z 1, Z 1 ioN, uaN Z 1, y Z 1, Z 1 @r, @ Z 1, in Z 1, Z 1 yE, ia Z 1, iaU Z 1, iaN Z 1, Z 1 iaN, ioN Z 1, yEn Z 1, iE Z 1, Z 1 aU	81335.8513514	0.28	NA	NA	NA	NA
