Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
鸯	added	iaN	yang	ia N	iaŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	8	14	1	io N, ua N, i N, ia i, a N, u@ N, ia ia, ia y, X ia N, l ia N, J ia N, i ia N, Q ia N, n ia N, ia N y, ueI ia N, u ia N, ia N ueI, ia N i, yE ia N, ioU ia N, ia N uo, ia	58655.2142857	0.28	0	0	0	0
瘍	added	iaN	yang	ia N	iaŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	8	14	1	io N, ua N, i N, ia i, a N, u@ N, ia ia, ia y, X ia N, l ia N, J ia N, i ia N, Q ia N, n ia N, ia N y, ueI ia N, u ia N, ia N ueI, ia N i, yE ia N, ioU ia N, ia N uo, ia	58655.2142857	0.28	0	0	0	0
養	added	iaN	yang	ia N	iaŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	8	14	1	io N, ua N, i N, ia i, a N, u@ N, ia ia, ia y, X ia N, l ia N, J ia N, i ia N, Q ia N, n ia N, ia N y, ueI ia N, u ia N, ia N ueI, ia N i, yE ia N, ioU ia N, ia N uo, ia	58655.2142857	0.28	0	0	0	0
烊	added	iaN	yang	ia N	iaŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	8	14	1	io N, ua N, i N, ia i, a N, u@ N, ia ia, ia y, X ia N, l ia N, J ia N, i ia N, Q ia N, n ia N, ia N y, ueI ia N, u ia N, ia N ueI, ia N i, yE ia N, ioU ia N, ia N uo, ia	58655.2142857	0.28	0	0	0	0
徉	added	iaN	yang	ia N	iaŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	8	14	1	io N, ua N, i N, ia i, a N, u@ N, ia ia, ia y, X ia N, l ia N, J ia N, i ia N, Q ia N, n ia N, ia N y, ueI ia N, u ia N, ia N ueI, ia N i, yE ia N, ioU ia N, ia N uo, ia	58655.2142857	0.28	0	0	0	0
樣	added	iaN	yang	ia N	iaŋ	NA	i	GVN	1	4	3	2	added	0	0		0	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	8	14	1	io N, ua N, i N, ia i, a N, u@ N, ia ia, ia y, X ia N, l ia N, J ia N, i ia N, Q ia N, n ia N, ia N y, ueI ia N, u ia N, ia N ueI, ia N i, yE ia N, ioU ia N, ia N uo, ia	58655.2142857	0.28	0	0	0	0
样儿	added	iar	yangr	ia r	iaɹ	NA	i	GVR	1	5	3	2	added	0	0		0	0		0	11	7	3	1	@ r, ia N, ia i, ua r, ue r, ia ia, ia y, n ia r, X ia r, J ia r, ia	26254.1428571	0.29	0	0	0	0
藥	added	iaU	yao	iaU	iaʊ	NA	i	GVV	1	3	3	1	added	0	0		0	0	么, 吆, 哟, 夭, 妖, 幺, 腰, 邀, 姚, 尧, 摇, 瑶, 窑, 肴, 谣, 遥, 鳐, 咬, 杳, 榚, 舀, 耀, 药, 要, 鹞	25	18	0	18	0	aI iaU, i iaU, iaU i, iaU ia, iaU iaU, iaU u, iaU ueI, iaU yE, J iaU, l iaU, m iaU, n iaU, p iaU, P iaU, Q iaU, t iaU, T iaU, X iaU	9481.77777777778	0.61	0	0	0	0
燿	added	iaU	yao	iaU	iaʊ	NA	i	GVV	1	3	3	1	added	0	0		0	0	么, 吆, 哟, 夭, 妖, 幺, 腰, 邀, 姚, 尧, 摇, 瑶, 窑, 肴, 谣, 遥, 鳐, 咬, 杳, 榚, 舀, 耀, 药, 要, 鹞	25	18	0	18	0	aI iaU, i iaU, iaU i, iaU ia, iaU iaU, iaU u, iaU ueI, iaU yE, J iaU, l iaU, m iaU, n iaU, p iaU, P iaU, Q iaU, t iaU, T iaU, X iaU	9481.77777777778	0.61	0	0	0	0
窈	added	iaU	yao	iaU	iaʊ	NA	i	GVV	1	3	3	1	added	0	0		0	0	么, 吆, 哟, 夭, 妖, 幺, 腰, 邀, 姚, 尧, 摇, 瑶, 窑, 肴, 谣, 遥, 鳐, 咬, 杳, 榚, 舀, 耀, 药, 要, 鹞	25	18	0	18	0	aI iaU, i iaU, iaU i, iaU ia, iaU iaU, iaU u, iaU ueI, iaU yE, J iaU, l iaU, m iaU, n iaU, p iaU, P iaU, Q iaU, t iaU, T iaU, X iaU	9481.77777777778	0.61	0	0	0	0
葯	added	iaU	yao	iaU	iaʊ	NA	i	GVV	1	3	3	1	added	0	0		0	0	么, 吆, 哟, 夭, 妖, 幺, 腰, 邀, 姚, 尧, 摇, 瑶, 窑, 肴, 谣, 遥, 鳐, 咬, 杳, 榚, 舀, 耀, 药, 要, 鹞	25	18	0	18	0	aI iaU, i iaU, iaU i, iaU ia, iaU iaU, iaU u, iaU ueI, iaU yE, J iaU, l iaU, m iaU, n iaU, p iaU, P iaU, Q iaU, t iaU, T iaU, X iaU	9481.77777777778	0.61	0	0	0	0
搖	added	iaU	yao	iaU	iaʊ	NA	i	GVV	1	3	3	1	added	0	0		0	0	么, 吆, 哟, 夭, 妖, 幺, 腰, 邀, 姚, 尧, 摇, 瑶, 窑, 肴, 谣, 遥, 鳐, 咬, 杳, 榚, 舀, 耀, 药, 要, 鹞	25	18	0	18	0	aI iaU, i iaU, iaU i, iaU ia, iaU iaU, iaU u, iaU ueI, iaU yE, J iaU, l iaU, m iaU, n iaU, p iaU, P iaU, Q iaU, t iaU, T iaU, X iaU	9481.77777777778	0.61	0	0	0	0
葉	added	iE	ye	iE	iɛ	NA	i	GV	1	2	2	1	added	0	0		0	0	吔, 噎, 椰, 爷, 耶, 也, 冶, 嘢, 野, 业, 叶, 夜, 晔, 液, 腋, 谒, 靥, 页	18	24	0	24	0	aU iE, iE i, iE ia, iE iE, iE ioU, iE n, iE u, iE uaI, iE ueI, iE y, J iE, l iE, m iE, n iE, p iE, P iE, Q iE, t iE, T iE, u iE, ueI iE, X iE, y iE, yE iE	7074.375	0.57	0	0	0	0
頁	added	iE	ye	iE	iɛ	NA	i	GV	1	2	2	1	added	0	0		0	0	吔, 噎, 椰, 爷, 耶, 也, 冶, 嘢, 野, 业, 叶, 夜, 晔, 液, 腋, 谒, 靥, 页	18	24	0	24	0	aU iE, iE i, iE ia, iE iE, iE ioU, iE n, iE u, iE uaI, iE ueI, iE y, J iE, l iE, m iE, n iE, p iE, P iE, Q iE, t iE, T iE, u iE, ueI iE, X iE, y iE, yE iE	7074.375	0.57	0	0	0	0
爺	added	iE	ye	iE	iɛ	NA	i	GV	1	2	2	1	added	0	0		0	0	吔, 噎, 椰, 爷, 耶, 也, 冶, 嘢, 野, 业, 叶, 夜, 晔, 液, 腋, 谒, 靥, 页	18	24	0	24	0	aU iE, iE i, iE ia, iE iE, iE ioU, iE n, iE u, iE uaI, iE ueI, iE y, J iE, l iE, m iE, n iE, p iE, P iE, Q iE, t iE, T iE, u iE, ueI iE, X iE, y iE, yE iE	7074.375	0.57	0	0	0	0
揶	added	iE	ye	iE	iɛ	NA	i	GV	1	2	2	1	added	0	0		0	0	吔, 噎, 椰, 爷, 耶, 也, 冶, 嘢, 野, 业, 叶, 夜, 晔, 液, 腋, 谒, 靥, 页	18	24	0	24	0	aU iE, iE i, iE ia, iE iE, iE ioU, iE n, iE u, iE uaI, iE ueI, iE y, J iE, l iE, m iE, n iE, p iE, P iE, Q iE, t iE, T iE, u iE, ueI iE, X iE, y iE, yE iE	7074.375	0.57	0	0	0	0
驗	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
魇	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
湮	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
砚	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
煙	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
恹	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
厭	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
顏	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
偃	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
芫	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
鼹	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
胭	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
俨	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
閻	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
嚴	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
蜒	added	iEn	yan	iE n	iɛn	NA	i	GVN	1	3	3	2	added	0	0		0	0	淹, 烟, 焉, 菸, 阉, 严, 妍, 岩, 延, 檐, 沿, 炎, 癌, 盐, 研, 筵, 言, 阎, 颜, 奄, 掩, 演, 眼, 衍, 厌, 咽, 唁, 宴, 彦, 晏, 焰, 燕, 艳, 谚, 赝, 雁, 餍, 验	38	42	15	26	1	ua n, @ n, u@ n, yE n, a n, i n, y n, iE iE, iE y, iE u, iE uaI, iE ioU, iE ia, iE ueI, iE i, Q iE n, t iE n, J iE n, T iE n, n iE n, X iE n, p iE n, l iE n, P iE n, m iE n, y iE n, iE ua n, iE n u, iaU iE n, iE n i, iE n y, i iE n, u iE n, iE n ioU, ueI iE n, ioU iE n, iE n uo, iE n iE, iE n iaU, @ iE n, aI iE n, iE	169198.097436	0.28	0	0	0	0
眼儿	added	iEr	yanr	iE r	iɛɹ	NA	i	GVR	1	4	3	2	added	0	0		0	0		0	16	12	3	1	@ r, iE n, iE iE, ua r, iE y, iE u, ue r, iE uaI, iE ioU, iE ia, iE ueI, iE i, t iE r, P iE r, J iE r, iE	149740.666667	0.42	0	0	0	0
沿儿	added	iEr	yanr	iE r	iɛɹ	NA	i	GVR	1	4	3	2	added	0	0		0	0		0	16	12	3	1	@ r, iE n, iE iE, ua r, iE y, iE u, ue r, iE uaI, iE ioU, iE ia, iE ueI, iE i, t iE r, P iE r, J iE r, iE	149740.666667	0.42	0	0	0	0
爷儿	added	iEr	yer	iE r	iɛɹ	NA	i	GVR	1	3	3	2	added	0	0		0	0		0	16	12	3	1	@ r, iE n, iE iE, ua r, iE y, iE u, ue r, iE uaI, iE ioU, iE ia, iE ueI, iE i, t iE r, P iE r, J iE r, iE	149740.666667	0.42	0	0	0	0
銀	added	in	yin	i n	in	NA	i	VN	1	3	2	2	added	0	0		0	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	43	18	24	1	ua n, @ n, u@ n, yE n, i ueI, i N, iE n, a n, i i, i uaI, y n, i u, i y, i iaU, i yE, i ia, i uo, i ioU, i n ueI, X i n, J i n, n i n, i yE n, i n yE, Q i n, P i n, l i n, m i n, i ua n, p i n, i u@ n, y i n, i n ioU, i a n, i iE n, i n y, i n eI, ioU i n, ia i n, i y n, u i n, i n i, i	251827	0.22	0	0	0	0
胤	added	in	yin	i n	in	NA	i	VN	1	3	2	2	added	0	0		0	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	43	18	24	1	ua n, @ n, u@ n, yE n, i ueI, i N, iE n, a n, i i, i uaI, y n, i u, i y, i iaU, i yE, i ia, i uo, i ioU, i n ueI, X i n, J i n, n i n, i yE n, i n yE, Q i n, P i n, l i n, m i n, i ua n, p i n, i u@ n, y i n, i n ioU, i a n, i iE n, i n y, i n eI, ioU i n, ia i n, i y n, u i n, i n i, i	251827	0.22	0	0	0	0
慇	added	in	yin	i n	in	NA	i	VN	1	3	2	2	added	0	0		0	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	43	18	24	1	ua n, @ n, u@ n, yE n, i ueI, i N, iE n, a n, i i, i uaI, y n, i u, i y, i iaU, i yE, i ia, i uo, i ioU, i n ueI, X i n, J i n, n i n, i yE n, i n yE, Q i n, P i n, l i n, m i n, i ua n, p i n, i u@ n, y i n, i n ioU, i a n, i iE n, i n y, i n eI, ioU i n, ia i n, i y n, u i n, i n i, i	251827	0.22	0	0	0	0
氤	added	in	yin	i n	in	NA	i	VN	1	3	2	2	added	0	0		0	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	43	18	24	1	ua n, @ n, u@ n, yE n, i ueI, i N, iE n, a n, i i, i uaI, y n, i u, i y, i iaU, i yE, i ia, i uo, i ioU, i n ueI, X i n, J i n, n i n, i yE n, i n yE, Q i n, P i n, l i n, m i n, i ua n, p i n, i u@ n, y i n, i n ioU, i a n, i iE n, i n y, i n eI, ioU i n, ia i n, i y n, u i n, i n i, i	251827	0.22	0	0	0	0
隠	added	in	yin	i n	in	NA	i	VN	1	3	2	2	added	0	0		0	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	43	18	24	1	ua n, @ n, u@ n, yE n, i ueI, i N, iE n, a n, i i, i uaI, y n, i u, i y, i iaU, i yE, i ia, i uo, i ioU, i n ueI, X i n, J i n, n i n, i yE n, i n yE, Q i n, P i n, l i n, m i n, i ua n, p i n, i u@ n, y i n, i n ioU, i a n, i iE n, i n y, i n eI, ioU i n, ia i n, i y n, u i n, i n i, i	251827	0.22	0	0	0	0
蚓	added	in	yin	i n	in	NA	i	VN	1	3	2	2	added	0	0		0	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	43	18	24	1	ua n, @ n, u@ n, yE n, i ueI, i N, iE n, a n, i i, i uaI, y n, i u, i y, i iaU, i yE, i ia, i uo, i ioU, i n ueI, X i n, J i n, n i n, i yE n, i n yE, Q i n, P i n, l i n, m i n, i ua n, p i n, i u@ n, y i n, i n ioU, i a n, i iE n, i n y, i n eI, ioU i n, ia i n, i y n, u i n, i n i, i	251827	0.22	0	0	0	0
