Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
獗	added	JyE	jue	Jy E	tɕyɛ	NA	J	CGV	1	3	3	2	added	0	0		0	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	20	16	4	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Jy E n, Jy E i, Jy E u, Jy E y	21837.3125	0.66	0	0	0	0
誳	added	JyE	jue	Jy E	tɕyɛ	NA	J	CGV	1	3	3	2	added	0	0		0	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	20	16	4	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Jy E n, Jy E i, Jy E u, Jy E y	21837.3125	0.66	0	0	0	0
崛	added	JyE	jue	Jy E	tɕyɛ	NA	J	CGV	1	3	3	2	added	0	0		0	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	20	16	4	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Jy E n, Jy E i, Jy E u, Jy E y	21837.3125	0.66	0	0	0	0
𠢤	added	JyE	jue	Jy E	tɕyɛ	NA	J	CGV	1	3	3	2	added	0	0		0	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	20	16	4	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Jy E n, Jy E i, Jy E u, Jy E y	21837.3125	0.66	0	0	0	0
抉	added	JyE	jue	Jy E	tɕyɛ	NA	J	CGV	1	3	3	2	added	0	0		0	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	20	16	4	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Jy E n, Jy E i, Jy E u, Jy E y	21837.3125	0.66	0	0	0	0
倔	added	JyE	jue	Jy E	tɕyɛ	NA	J	CGV	1	3	3	2	added	0	0		0	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	20	16	4	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Jy E n, Jy E i, Jy E u, Jy E y	21837.3125	0.66	0	0	0	0
矍	added	JyE	jue	Jy E	tɕyɛ	NA	J	CGV	1	3	3	2	added	0	0		0	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	20	16	4	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Jy E n, Jy E i, Jy E u, Jy E y	21837.3125	0.66	0	0	0	0
蹶	added	JyE	jue	Jy E	tɕyɛ	NA	J	CGV	1	3	3	2	added	0	0		0	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	20	16	4	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Jy E n, Jy E i, Jy E u, Jy E y	21837.3125	0.66	0	0	0	0
䞵	added	JyE	jue	Jy E	tɕyɛ	NA	J	CGV	1	3	3	2	added	0	0		0	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	20	16	4	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E, Jy E n, Jy E i, Jy E u, Jy E y	21837.3125	0.66	0	0	0	0
呟	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
鹃	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
𨹵	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
锩	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
镌	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
臇	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
菤	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
埍	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
𩜇	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
卷	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
𧕲	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
帣	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
䐪	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
闂	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
龹	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
㷷	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
巻	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
錈	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
捲	added	JyEn	juan	Jy E n	tɕyɛn	NA	J	CGVN	1	4	4	3	added	0	0		0	0	娟, 捐, 涓, 倦, 劵, 卷, 眷, 绢, 隽	9	18	17	0	1	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E i, Jy E u, Jy E y, Jy E	30880.0588235	0.63	0	0	0	0
皲	added	Jyn	jun	J y n	tɕyn	NA	J	CVN	1	3	3	3	added	0	0		0	0	军, 君, 均, 莙, 钧, 俊, 峻, 晙, 菌, 郡, 骏	11	15	10	3	2	J i n, Q y n, X y n, @ y n, J y @, u y n, J y y, i y n, J y u, y y n, J y n i, i J y n, @ J y n, J y, y n	14807.1	0.29	0	0	0	0
鈞	added	Jyn	jun	J y n	tɕyn	NA	J	CVN	1	3	3	3	added	0	0		0	0	军, 君, 均, 莙, 钧, 俊, 峻, 晙, 菌, 郡, 骏	11	15	10	3	2	J i n, Q y n, X y n, @ y n, J y @, u y n, J y y, i y n, J y u, y y n, J y n i, i J y n, @ J y n, J y, y n	14807.1	0.29	0	0	0	0
窘	added	Jyn	jun	J y n	tɕyn	NA	J	CVN	1	3	3	3	added	0	0		0	0	军, 君, 均, 莙, 钧, 俊, 峻, 晙, 菌, 郡, 骏	11	15	10	3	2	J i n, Q y n, X y n, @ y n, J y @, u y n, J y y, i y n, J y u, y y n, J y n i, i J y n, @ J y n, J y, y n	14807.1	0.29	0	0	0	0
竣	added	Jyn	jun	J y n	tɕyn	NA	J	CVN	1	3	3	3	added	0	0		0	0	军, 君, 均, 莙, 钧, 俊, 峻, 晙, 菌, 郡, 骏	11	15	10	3	2	J i n, Q y n, X y n, @ y n, J y @, u y n, J y y, i y n, J y u, y y n, J y n i, i J y n, @ J y n, J y, y n	14807.1	0.29	0	0	0	0
浚	added	Jyn	jun	J y n	tɕyn	NA	J	CVN	1	3	3	3	added	0	0		0	0	军, 君, 均, 莙, 钧, 俊, 峻, 晙, 菌, 郡, 骏	11	15	10	3	2	J i n, Q y n, X y n, @ y n, J y @, u y n, J y y, i y n, J y u, y y n, J y n i, i J y n, @ J y n, J y, y n	14807.1	0.29	0	0	0	0
舸	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
葛	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
疙	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
箇	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
𠇂	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
个	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
骼	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
個	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
盖	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
各	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
合	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
笴	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
嗰	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
圪	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
蓋	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
鲄	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
哿	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
嘅	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
𩢛	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0		0	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	24	16	7	1	t @, l @, Z @, n @, K @, C @, x @, k u, S @, r @, T @, s @, z @, c @, k a, y @, i k @, k @ n, k @ u, k @ N, k @ r, k @ i, a k @, @	257022.258929	0.43	0	0	0	0
顆	added	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	added	0	0		0	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	25	16	8	1	t @, l @, Z @, k @, n @, C @, x @, K u, S @, r @, T @, K a, s @, z @, c @, y @, K @ i, K @ n, i K @, K @ u, K @ N, u K @, y K @, K @ y, @	249889.125	0.4	0	0	0	0
稞	added	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	added	0	0		0	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	25	16	8	1	t @, l @, Z @, k @, n @, C @, x @, K u, S @, r @, T @, K a, s @, z @, c @, y @, K @ i, K @ n, i K @, K @ u, K @ N, u K @, y K @, K @ y, @	249889.125	0.4	0	0	0	0
蝌	added	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	added	0	0		0	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	25	16	8	1	t @, l @, Z @, k @, n @, C @, x @, K u, S @, r @, T @, K a, s @, z @, c @, y @, K @ i, K @ n, i K @, K @ u, K @ N, u K @, y K @, K @ y, @	249889.125	0.4	0	0	0	0
恪	added	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	added	0	0		0	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	25	16	8	1	t @, l @, Z @, k @, n @, C @, x @, K u, S @, r @, T @, K a, s @, z @, c @, y @, K @ i, K @ n, i K @, K @ u, K @ N, u K @, y K @, K @ y, @	249889.125	0.4	0	0	0	0
剋	added	K@	ke	K @	kʰə	NA	K	CV	1	2	2	2	added	0	0		0	0	坷, 柯, 棵, 珂, 瞌, 磕, 科, 窠, 苛, 颗, 髁, 咳, 壳, 可, 渴, 克, 刻, 嗑, 客, 氪, 课	21	25	16	8	1	t @, l @, Z @, k @, n @, C @, x @, K u, S @, r @, T @, K a, s @, z @, c @, y @, K @ i, K @ n, i K @, K @ u, K @ N, u K @, y K @, K @ y, @	249889.125	0.4	0	0	0	0
䫀	added	k@n	gen	k @ n	kən	NA	k	CVN	1	3	3	3	added	0	0		0	0	根, 跟, 哏, 亘, 艮	5	25	20	3	2	x @ n, r @ n, Z @ n, m @ n, u @ n, f @ n, k a n, S @ n, p @ n, k u n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, k @ u, k @ N, k @ r, k @ i, k @ i n, k @ a n, k @ n y, k @, @ n	146397.933333	0.4	0	0	0	0
𩓓	added	k@n	gen	k @ n	kən	NA	k	CVN	1	3	3	3	added	0	0		0	0	根, 跟, 哏, 亘, 艮	5	25	20	3	2	x @ n, r @ n, Z @ n, m @ n, u @ n, f @ n, k a n, S @ n, p @ n, k u n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, k @ u, k @ N, k @ r, k @ i, k @ i n, k @ a n, k @ n y, k @, @ n	146397.933333	0.4	0	0	0	0
堩	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
鯁	added	k@N	geng	k @ N	kəŋ	NA	k	CVN	1	4	3	3	added	0	0		0	0	庚, 羹, 耕, 赓, 哽, 埂, 梗, 耿, 鲠	9	26	24	1	1	n @ N, k @ n, t @ N, Z @ N, C @ N, S @ N, f @ N, k a N, r @ N, m @ N, k o N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ u, u @ N, k @ r, s @ N, k @ i, k @ N i, k @	203967.5	0.51	0	0	0	0
