Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
嚼	added	JiaU	jiao	JiaU	tɕiaʊ	NA	J	CGVV	1	4	4	1	added	0	0	NA	0	交, 姣, 娇, 椒, 浇, 焦, 礁, 胶, 蕉, 蛟, 跤, 郊, 骄, 鲛, 剿, 挢, 搅, 狡, 矫, 绞, 缴, 脚, 角, 铰, 饺, 叫, 教, 窖, 觉, 轿, 较, 醮	32	253	0	253	0	an JiaU, C@N JiaU, C1 JiaU, can JiaU, CoU JiaU, Cu JiaU, Cuan JiaU, fuo JiaU, i JiaU, iaN JiaU, iEn JiaU, Ji JiaU, Jia JiaU, JiaU @r, JiaU an, JiaU aU, JiaU C@, JiaU C@N, JiaU Ca, JiaU caI, JiaU CaI, JiaU caN, JiaU Cu, JiaU cuo, JiaU f@N, JiaU fa, JiaU feI, JiaU fu, JiaU i, JiaU ia, JiaU iaN, JiaU iEn, JiaU in, JiaU ioU, JiaU Ji, JiaU Jia, JiaU JiE, JiaU JiEn, JiaU Jin, JiaU JiN, JiaU Jy, JiaU JyE, JiaU JyEn, JiaU K@, JiaU k@n, JiaU keI, JiaU koN, JiaU KoU, JiaU kuan, JiaU kueI, JiaU li, JiaU liaN, JiaU liaU, JiaU liEn, JiaU lioU, JiaU luan, JiaU luo, JiaU ly, JiaU m@n, JiaU ma, JiaU maI, JiaU meI, JiaU muo, JiaU n@n, JiaU na, JiaU naN, JiaU p@n, JiaU PaI, JiaU pan, JiaU Pan, JiaU PeI, JiaU Pi, JiaU piEn, JiaU PiEn, JiaU pu, JiaU Pu, JiaU Qi, JiaU QiaN, JiaU QiN, JiaU QioU, JiaU Qy, JiaU raN, JiaU roN, JiaU roU, JiaU ruo, JiaU s@, JiaU S@, JiaU S@N, JiaU s1, JiaU S1, JiaU Sa, JiaU SaN, JiaU SoU, JiaU Su, JiaU SueI, JiaU suo, JiaU taI, JiaU Tan, JiaU TaN, JiaU taU, JiaU ti, JiaU Ti, JiaU TiaU, JiaU tiEn, JiaU TiN, JiaU toN, JiaU ToN, JiaU ToU, JiaU tu, JiaU Tu, JiaU u, JiaU ua, JiaU uaI, JiaU uaN, JiaU ueI, JiaU xan, JiaU xaU, JiaU Xia, JiaU XiaN, JiaU XiaU, JiaU XiE, JiaU Xin, JiaU XiN, JiaU xu, JiaU xua, JiaU xuaI, JiaU xuan, JiaU xuaN, JiaU xueI, JiaU xuo, JiaU XyE, JiaU Xyn, JiaU y, JiaU yEn, JiaU Z@n, JiaU Z@N, JiaU Z@r, JiaU z1, JiaU Z1, JiaU Za, JiaU Zan, JiaU ZaN, JiaU zaU, JiaU zoN, JiaU Zu, JiaU Zun, JiaU zuo, JiE JiaU, JiEn JiaU, Jin JiaU, JiN JiaU, JioU JiaU, Jy JiaU, JyE JiaU, k@n JiaU, koN JiaU, KoU JiaU, Ku JiaU, kuaI JiaU, kuan JiaU, kuaN JiaU, kueI JiaU, kuo JiaU, l@N JiaU, la JiaU, lan JiaU, laU JiaU, liN JiaU, lu JiaU, luan JiaU, luo JiaU, ma JiaU, maI JiaU, miN JiaU, nioU JiaU, pa JiaU, peI JiaU, PeI JiaU, pi JiaU, piE JiaU, piEn JiaU, pin JiaU, piN JiaU, PiN JiaU, pu JiaU, Qi JiaU, QiaN JiaU, QiEn JiaU, QiN JiaU, QioU JiaU, QyEn JiaU, r@n JiaU, ru JiaU, rueI JiaU, S@ JiaU, S@n JiaU, s1 JiaU, S1 JiaU, sa JiaU, san JiaU, San JiaU, SaN JiaU, soN JiaU, SoU JiaU, su JiaU, SuaI JiaU, SuaN JiaU, SueI JiaU, Suo JiaU, T@ JiaU, ta JiaU, taU JiaU, TaU JiaU, ti JiaU, Ti JiaU, TiaU JiaU, tiEn JiaU, TiEn JiaU, toU JiaU, ToU JiaU, tuan JiaU, tueI JiaU, TueI JiaU, tuo JiaU, u JiaU, uaI JiaU, ueI JiaU, xan JiaU, xaU JiaU, Xia JiaU, XiaN JiaU, XiaU JiaU, XiE JiaU, Xin JiaU, XiN JiaU, XioU JiaU, xoN JiaU, xoU JiaU, xu JiaU, xuaN JiaU, xueI JiaU, yEn JiaU, yn JiaU, Z@n JiaU, Z@N JiaU, Z1 JiaU, za JiaU, zaI JiaU, zoN JiaU, Zu JiaU, Zuan JiaU, zueI JiaU, zuo JiaU	243.462450592885	0.5	NA	NA	NA	NA
皎	added	JiaU	jiao	JiaU	tɕiaʊ	NA	J	CGVV	1	4	4	1	added	0	0	NA	0	交, 姣, 娇, 椒, 浇, 焦, 礁, 胶, 蕉, 蛟, 跤, 郊, 骄, 鲛, 剿, 挢, 搅, 狡, 矫, 绞, 缴, 脚, 角, 铰, 饺, 叫, 教, 窖, 觉, 轿, 较, 醮	32	253	0	253	0	an JiaU, C@N JiaU, C1 JiaU, can JiaU, CoU JiaU, Cu JiaU, Cuan JiaU, fuo JiaU, i JiaU, iaN JiaU, iEn JiaU, Ji JiaU, Jia JiaU, JiaU @r, JiaU an, JiaU aU, JiaU C@, JiaU C@N, JiaU Ca, JiaU caI, JiaU CaI, JiaU caN, JiaU Cu, JiaU cuo, JiaU f@N, JiaU fa, JiaU feI, JiaU fu, JiaU i, JiaU ia, JiaU iaN, JiaU iEn, JiaU in, JiaU ioU, JiaU Ji, JiaU Jia, JiaU JiE, JiaU JiEn, JiaU Jin, JiaU JiN, JiaU Jy, JiaU JyE, JiaU JyEn, JiaU K@, JiaU k@n, JiaU keI, JiaU koN, JiaU KoU, JiaU kuan, JiaU kueI, JiaU li, JiaU liaN, JiaU liaU, JiaU liEn, JiaU lioU, JiaU luan, JiaU luo, JiaU ly, JiaU m@n, JiaU ma, JiaU maI, JiaU meI, JiaU muo, JiaU n@n, JiaU na, JiaU naN, JiaU p@n, JiaU PaI, JiaU pan, JiaU Pan, JiaU PeI, JiaU Pi, JiaU piEn, JiaU PiEn, JiaU pu, JiaU Pu, JiaU Qi, JiaU QiaN, JiaU QiN, JiaU QioU, JiaU Qy, JiaU raN, JiaU roN, JiaU roU, JiaU ruo, JiaU s@, JiaU S@, JiaU S@N, JiaU s1, JiaU S1, JiaU Sa, JiaU SaN, JiaU SoU, JiaU Su, JiaU SueI, JiaU suo, JiaU taI, JiaU Tan, JiaU TaN, JiaU taU, JiaU ti, JiaU Ti, JiaU TiaU, JiaU tiEn, JiaU TiN, JiaU toN, JiaU ToN, JiaU ToU, JiaU tu, JiaU Tu, JiaU u, JiaU ua, JiaU uaI, JiaU uaN, JiaU ueI, JiaU xan, JiaU xaU, JiaU Xia, JiaU XiaN, JiaU XiaU, JiaU XiE, JiaU Xin, JiaU XiN, JiaU xu, JiaU xua, JiaU xuaI, JiaU xuan, JiaU xuaN, JiaU xueI, JiaU xuo, JiaU XyE, JiaU Xyn, JiaU y, JiaU yEn, JiaU Z@n, JiaU Z@N, JiaU Z@r, JiaU z1, JiaU Z1, JiaU Za, JiaU Zan, JiaU ZaN, JiaU zaU, JiaU zoN, JiaU Zu, JiaU Zun, JiaU zuo, JiE JiaU, JiEn JiaU, Jin JiaU, JiN JiaU, JioU JiaU, Jy JiaU, JyE JiaU, k@n JiaU, koN JiaU, KoU JiaU, Ku JiaU, kuaI JiaU, kuan JiaU, kuaN JiaU, kueI JiaU, kuo JiaU, l@N JiaU, la JiaU, lan JiaU, laU JiaU, liN JiaU, lu JiaU, luan JiaU, luo JiaU, ma JiaU, maI JiaU, miN JiaU, nioU JiaU, pa JiaU, peI JiaU, PeI JiaU, pi JiaU, piE JiaU, piEn JiaU, pin JiaU, piN JiaU, PiN JiaU, pu JiaU, Qi JiaU, QiaN JiaU, QiEn JiaU, QiN JiaU, QioU JiaU, QyEn JiaU, r@n JiaU, ru JiaU, rueI JiaU, S@ JiaU, S@n JiaU, s1 JiaU, S1 JiaU, sa JiaU, san JiaU, San JiaU, SaN JiaU, soN JiaU, SoU JiaU, su JiaU, SuaI JiaU, SuaN JiaU, SueI JiaU, Suo JiaU, T@ JiaU, ta JiaU, taU JiaU, TaU JiaU, ti JiaU, Ti JiaU, TiaU JiaU, tiEn JiaU, TiEn JiaU, toU JiaU, ToU JiaU, tuan JiaU, tueI JiaU, TueI JiaU, tuo JiaU, u JiaU, uaI JiaU, ueI JiaU, xan JiaU, xaU JiaU, Xia JiaU, XiaN JiaU, XiaU JiaU, XiE JiaU, Xin JiaU, XiN JiaU, XioU JiaU, xoN JiaU, xoU JiaU, xu JiaU, xuaN JiaU, xueI JiaU, yEn JiaU, yn JiaU, Z@n JiaU, Z@N JiaU, Z1 JiaU, za JiaU, zaI JiaU, zoN JiaU, Zu JiaU, Zuan JiaU, zueI JiaU, zuo JiaU	243.462450592885	0.5	NA	NA	NA	NA
佼	added	JiaU	jiao	JiaU	tɕiaʊ	NA	J	CGVV	1	4	4	1	added	0	0	NA	0	交, 姣, 娇, 椒, 浇, 焦, 礁, 胶, 蕉, 蛟, 跤, 郊, 骄, 鲛, 剿, 挢, 搅, 狡, 矫, 绞, 缴, 脚, 角, 铰, 饺, 叫, 教, 窖, 觉, 轿, 较, 醮	32	253	0	253	0	an JiaU, C@N JiaU, C1 JiaU, can JiaU, CoU JiaU, Cu JiaU, Cuan JiaU, fuo JiaU, i JiaU, iaN JiaU, iEn JiaU, Ji JiaU, Jia JiaU, JiaU @r, JiaU an, JiaU aU, JiaU C@, JiaU C@N, JiaU Ca, JiaU caI, JiaU CaI, JiaU caN, JiaU Cu, JiaU cuo, JiaU f@N, JiaU fa, JiaU feI, JiaU fu, JiaU i, JiaU ia, JiaU iaN, JiaU iEn, JiaU in, JiaU ioU, JiaU Ji, JiaU Jia, JiaU JiE, JiaU JiEn, JiaU Jin, JiaU JiN, JiaU Jy, JiaU JyE, JiaU JyEn, JiaU K@, JiaU k@n, JiaU keI, JiaU koN, JiaU KoU, JiaU kuan, JiaU kueI, JiaU li, JiaU liaN, JiaU liaU, JiaU liEn, JiaU lioU, JiaU luan, JiaU luo, JiaU ly, JiaU m@n, JiaU ma, JiaU maI, JiaU meI, JiaU muo, JiaU n@n, JiaU na, JiaU naN, JiaU p@n, JiaU PaI, JiaU pan, JiaU Pan, JiaU PeI, JiaU Pi, JiaU piEn, JiaU PiEn, JiaU pu, JiaU Pu, JiaU Qi, JiaU QiaN, JiaU QiN, JiaU QioU, JiaU Qy, JiaU raN, JiaU roN, JiaU roU, JiaU ruo, JiaU s@, JiaU S@, JiaU S@N, JiaU s1, JiaU S1, JiaU Sa, JiaU SaN, JiaU SoU, JiaU Su, JiaU SueI, JiaU suo, JiaU taI, JiaU Tan, JiaU TaN, JiaU taU, JiaU ti, JiaU Ti, JiaU TiaU, JiaU tiEn, JiaU TiN, JiaU toN, JiaU ToN, JiaU ToU, JiaU tu, JiaU Tu, JiaU u, JiaU ua, JiaU uaI, JiaU uaN, JiaU ueI, JiaU xan, JiaU xaU, JiaU Xia, JiaU XiaN, JiaU XiaU, JiaU XiE, JiaU Xin, JiaU XiN, JiaU xu, JiaU xua, JiaU xuaI, JiaU xuan, JiaU xuaN, JiaU xueI, JiaU xuo, JiaU XyE, JiaU Xyn, JiaU y, JiaU yEn, JiaU Z@n, JiaU Z@N, JiaU Z@r, JiaU z1, JiaU Z1, JiaU Za, JiaU Zan, JiaU ZaN, JiaU zaU, JiaU zoN, JiaU Zu, JiaU Zun, JiaU zuo, JiE JiaU, JiEn JiaU, Jin JiaU, JiN JiaU, JioU JiaU, Jy JiaU, JyE JiaU, k@n JiaU, koN JiaU, KoU JiaU, Ku JiaU, kuaI JiaU, kuan JiaU, kuaN JiaU, kueI JiaU, kuo JiaU, l@N JiaU, la JiaU, lan JiaU, laU JiaU, liN JiaU, lu JiaU, luan JiaU, luo JiaU, ma JiaU, maI JiaU, miN JiaU, nioU JiaU, pa JiaU, peI JiaU, PeI JiaU, pi JiaU, piE JiaU, piEn JiaU, pin JiaU, piN JiaU, PiN JiaU, pu JiaU, Qi JiaU, QiaN JiaU, QiEn JiaU, QiN JiaU, QioU JiaU, QyEn JiaU, r@n JiaU, ru JiaU, rueI JiaU, S@ JiaU, S@n JiaU, s1 JiaU, S1 JiaU, sa JiaU, san JiaU, San JiaU, SaN JiaU, soN JiaU, SoU JiaU, su JiaU, SuaI JiaU, SuaN JiaU, SueI JiaU, Suo JiaU, T@ JiaU, ta JiaU, taU JiaU, TaU JiaU, ti JiaU, Ti JiaU, TiaU JiaU, tiEn JiaU, TiEn JiaU, toU JiaU, ToU JiaU, tuan JiaU, tueI JiaU, TueI JiaU, tuo JiaU, u JiaU, uaI JiaU, ueI JiaU, xan JiaU, xaU JiaU, Xia JiaU, XiaN JiaU, XiaU JiaU, XiE JiaU, Xin JiaU, XiN JiaU, XioU JiaU, xoN JiaU, xoU JiaU, xu JiaU, xuaN JiaU, xueI JiaU, yEn JiaU, yn JiaU, Z@n JiaU, Z@N JiaU, Z1 JiaU, za JiaU, zaI JiaU, zoN JiaU, Zu JiaU, Zuan JiaU, zueI JiaU, zuo JiaU	243.462450592885	0.5	NA	NA	NA	NA
緊	added	Jin	jin	Jin	tɕin	NA	J	CVN	1	3	3	1	added	0	0	NA	0	今, 巾, 斤, 津, 矜, 筋, 衿, 襟, 金, 仅, 堇, 紧, 菫, 谨, 锦, 劲, 尽, 晋, 浸, 烬, 禁, 觐, 近, 进, 靳	25	245	0	245	0	@r Jin, aI Jin, C@n Jin, C1 Jin, Ca Jin, can Jin, coN Jin, CoN Jin, coU Jin, CoU Jin, cu Jin, CuaN Jin, Cun Jin, f@n Jin, fa Jin, feI Jin, fu Jin, ia Jin, iaU Jin, iEn Jin, in Jin, ioN Jin, ioU Jin, Ji Jin, Jia Jin, JiaN Jin, JiaU Jin, JiE Jin, JiEn Jin, Jin @, Jin @r, Jin C@n, Jin C@N, Jin C1, Jin can, Jin CaN, Jin coU, Jin Cu, Jin f@N, Jin fa, Jin faN, Jin fu, Jin i, Jin iaU, Jin iE, Jin iEn, Jin in, Jin ioN, Jin Ji, Jin JiaN, Jin JiaU, Jin JiE, Jin JiEn, Jin Jin, Jin JiN, Jin JioU, Jin Jy, Jin Jyn, Jin k@n, Jin Ka, Jin kaN, Jin koN, Jin KoU, Jin ku, Jin Ku, Jin KuaI, Jin kuan, Jin kuaN, Jin KuaN, Jin kueI, Jin kuo, Jin laI, Jin li, Jin liaN, Jin lin, Jin liN, Jin loN, Jin lu, Jin m@n, Jin ma, Jin mi, Jin niEn, Jin PaI, Jin PaU, Jin pi, Jin piaU, Jin piEn, Jin pu, Jin puo, Jin Puo, Jin Qi, Jin QiEn, Jin Qin, Jin QiN, Jin QioU, Jin Qy, Jin QyE, Jin r1, Jin roN, Jin ru, Jin s@, Jin S@n, Jin S@N, Jin s1, Jin S1, Jin saI, Jin San, Jin Su, Jin SueI, Jin suo, Jin Ta, Jin taI, Jin TaI, Jin TaN, Jin taU, Jin ti, Jin TiaU, Jin TiE, Jin TiEn, Jin toN, Jin toU, Jin ToU, Jin tu, Jin tuan, Jin TueI, Jin tun, Jin u, Jin u@n, Jin uan, Jin uo, Jin xaI, Jin Xia, Jin XiaN, Jin XiaU, Jin Xin, Jin XiN, Jin XioU, Jin xoU, Jin xu, Jin xua, Jin xuan, Jin xuaN, Jin xun, Jin xuo, Jin y, Jin yn, Jin z@, Jin Z@N, Jin z1, Jin Z1, Jin Zan, Jin ZaN, Jin zaU, Jin ZaU, Jin ZoN, Jin Zu, JioU Jin, Jy Jin, JyEn Jin, k@n Jin, kaI Jin, KaI Jin, kan Jin, kaN Jin, KaN Jin, KaU Jin, koN Jin, ku Jin, laI Jin, li Jin, lin Jin, liN Jin, maI Jin, maU Jin, meI Jin, naU Jin, nioU Jin, p@n Jin, paI Jin, pan Jin, pi Jin, Pi Jin, piN Jin, pu Jin, Puo Jin, Qi Jin, QiaN Jin, QiEn Jin, Qin Jin, QiN Jin, QioN Jin, QioU Jin, ru Jin, ruan Jin, s1 Jin, S1 Jin, Sa Jin, SaN Jin, soN Jin, SoU Jin, Su Jin, SueI Jin, Ta Jin, taI Jin, taN Jin, TaU Jin, tiE Jin, TiE Jin, tiN Jin, TiN Jin, ToU Jin, tu Jin, Tu Jin, tueI Jin, TueI Jin, u Jin, uan Jin, ueI Jin, uo Jin, x@ Jin, xaU Jin, xeI Jin, XiaN Jin, XiaU Jin, XiEn Jin, Xin Jin, XiN Jin, XioN Jin, xoU Jin, xuaN Jin, xueI Jin, xun Jin, y Jin, yE Jin, yEn Jin, z@N Jin, z1 Jin, Z1 Jin, ZaN Jin, ZoN Jin, zoU Jin, zu Jin, Zua Jin, zuan Jin, zueI Jin	563.4	0.5	NA	NA	NA	NA
勁	added	Jin	jin	Jin	tɕin	NA	J	CVN	1	3	3	1	added	0	0	NA	0	今, 巾, 斤, 津, 矜, 筋, 衿, 襟, 金, 仅, 堇, 紧, 菫, 谨, 锦, 劲, 尽, 晋, 浸, 烬, 禁, 觐, 近, 进, 靳	25	245	0	245	0	@r Jin, aI Jin, C@n Jin, C1 Jin, Ca Jin, can Jin, coN Jin, CoN Jin, coU Jin, CoU Jin, cu Jin, CuaN Jin, Cun Jin, f@n Jin, fa Jin, feI Jin, fu Jin, ia Jin, iaU Jin, iEn Jin, in Jin, ioN Jin, ioU Jin, Ji Jin, Jia Jin, JiaN Jin, JiaU Jin, JiE Jin, JiEn Jin, Jin @, Jin @r, Jin C@n, Jin C@N, Jin C1, Jin can, Jin CaN, Jin coU, Jin Cu, Jin f@N, Jin fa, Jin faN, Jin fu, Jin i, Jin iaU, Jin iE, Jin iEn, Jin in, Jin ioN, Jin Ji, Jin JiaN, Jin JiaU, Jin JiE, Jin JiEn, Jin Jin, Jin JiN, Jin JioU, Jin Jy, Jin Jyn, Jin k@n, Jin Ka, Jin kaN, Jin koN, Jin KoU, Jin ku, Jin Ku, Jin KuaI, Jin kuan, Jin kuaN, Jin KuaN, Jin kueI, Jin kuo, Jin laI, Jin li, Jin liaN, Jin lin, Jin liN, Jin loN, Jin lu, Jin m@n, Jin ma, Jin mi, Jin niEn, Jin PaI, Jin PaU, Jin pi, Jin piaU, Jin piEn, Jin pu, Jin puo, Jin Puo, Jin Qi, Jin QiEn, Jin Qin, Jin QiN, Jin QioU, Jin Qy, Jin QyE, Jin r1, Jin roN, Jin ru, Jin s@, Jin S@n, Jin S@N, Jin s1, Jin S1, Jin saI, Jin San, Jin Su, Jin SueI, Jin suo, Jin Ta, Jin taI, Jin TaI, Jin TaN, Jin taU, Jin ti, Jin TiaU, Jin TiE, Jin TiEn, Jin toN, Jin toU, Jin ToU, Jin tu, Jin tuan, Jin TueI, Jin tun, Jin u, Jin u@n, Jin uan, Jin uo, Jin xaI, Jin Xia, Jin XiaN, Jin XiaU, Jin Xin, Jin XiN, Jin XioU, Jin xoU, Jin xu, Jin xua, Jin xuan, Jin xuaN, Jin xun, Jin xuo, Jin y, Jin yn, Jin z@, Jin Z@N, Jin z1, Jin Z1, Jin Zan, Jin ZaN, Jin zaU, Jin ZaU, Jin ZoN, Jin Zu, JioU Jin, Jy Jin, JyEn Jin, k@n Jin, kaI Jin, KaI Jin, kan Jin, kaN Jin, KaN Jin, KaU Jin, koN Jin, ku Jin, laI Jin, li Jin, lin Jin, liN Jin, maI Jin, maU Jin, meI Jin, naU Jin, nioU Jin, p@n Jin, paI Jin, pan Jin, pi Jin, Pi Jin, piN Jin, pu Jin, Puo Jin, Qi Jin, QiaN Jin, QiEn Jin, Qin Jin, QiN Jin, QioN Jin, QioU Jin, ru Jin, ruan Jin, s1 Jin, S1 Jin, Sa Jin, SaN Jin, soN Jin, SoU Jin, Su Jin, SueI Jin, Ta Jin, taI Jin, taN Jin, TaU Jin, tiE Jin, TiE Jin, tiN Jin, TiN Jin, ToU Jin, tu Jin, Tu Jin, tueI Jin, TueI Jin, u Jin, uan Jin, ueI Jin, uo Jin, x@ Jin, xaU Jin, xeI Jin, XiaN Jin, XiaU Jin, XiEn Jin, Xin Jin, XiN Jin, XioN Jin, xoU Jin, xuaN Jin, xueI Jin, xun Jin, y Jin, yE Jin, yEn Jin, z@N Jin, z1 Jin, Z1 Jin, ZaN Jin, ZoN Jin, zoU Jin, zu Jin, Zua Jin, zuan Jin, zueI Jin	563.4	0.5	NA	NA	NA	NA
瑾	added	Jin	jin	Jin	tɕin	NA	J	CVN	1	3	3	1	added	0	0	NA	0	今, 巾, 斤, 津, 矜, 筋, 衿, 襟, 金, 仅, 堇, 紧, 菫, 谨, 锦, 劲, 尽, 晋, 浸, 烬, 禁, 觐, 近, 进, 靳	25	245	0	245	0	@r Jin, aI Jin, C@n Jin, C1 Jin, Ca Jin, can Jin, coN Jin, CoN Jin, coU Jin, CoU Jin, cu Jin, CuaN Jin, Cun Jin, f@n Jin, fa Jin, feI Jin, fu Jin, ia Jin, iaU Jin, iEn Jin, in Jin, ioN Jin, ioU Jin, Ji Jin, Jia Jin, JiaN Jin, JiaU Jin, JiE Jin, JiEn Jin, Jin @, Jin @r, Jin C@n, Jin C@N, Jin C1, Jin can, Jin CaN, Jin coU, Jin Cu, Jin f@N, Jin fa, Jin faN, Jin fu, Jin i, Jin iaU, Jin iE, Jin iEn, Jin in, Jin ioN, Jin Ji, Jin JiaN, Jin JiaU, Jin JiE, Jin JiEn, Jin Jin, Jin JiN, Jin JioU, Jin Jy, Jin Jyn, Jin k@n, Jin Ka, Jin kaN, Jin koN, Jin KoU, Jin ku, Jin Ku, Jin KuaI, Jin kuan, Jin kuaN, Jin KuaN, Jin kueI, Jin kuo, Jin laI, Jin li, Jin liaN, Jin lin, Jin liN, Jin loN, Jin lu, Jin m@n, Jin ma, Jin mi, Jin niEn, Jin PaI, Jin PaU, Jin pi, Jin piaU, Jin piEn, Jin pu, Jin puo, Jin Puo, Jin Qi, Jin QiEn, Jin Qin, Jin QiN, Jin QioU, Jin Qy, Jin QyE, Jin r1, Jin roN, Jin ru, Jin s@, Jin S@n, Jin S@N, Jin s1, Jin S1, Jin saI, Jin San, Jin Su, Jin SueI, Jin suo, Jin Ta, Jin taI, Jin TaI, Jin TaN, Jin taU, Jin ti, Jin TiaU, Jin TiE, Jin TiEn, Jin toN, Jin toU, Jin ToU, Jin tu, Jin tuan, Jin TueI, Jin tun, Jin u, Jin u@n, Jin uan, Jin uo, Jin xaI, Jin Xia, Jin XiaN, Jin XiaU, Jin Xin, Jin XiN, Jin XioU, Jin xoU, Jin xu, Jin xua, Jin xuan, Jin xuaN, Jin xun, Jin xuo, Jin y, Jin yn, Jin z@, Jin Z@N, Jin z1, Jin Z1, Jin Zan, Jin ZaN, Jin zaU, Jin ZaU, Jin ZoN, Jin Zu, JioU Jin, Jy Jin, JyEn Jin, k@n Jin, kaI Jin, KaI Jin, kan Jin, kaN Jin, KaN Jin, KaU Jin, koN Jin, ku Jin, laI Jin, li Jin, lin Jin, liN Jin, maI Jin, maU Jin, meI Jin, naU Jin, nioU Jin, p@n Jin, paI Jin, pan Jin, pi Jin, Pi Jin, piN Jin, pu Jin, Puo Jin, Qi Jin, QiaN Jin, QiEn Jin, Qin Jin, QiN Jin, QioN Jin, QioU Jin, ru Jin, ruan Jin, s1 Jin, S1 Jin, Sa Jin, SaN Jin, soN Jin, SoU Jin, Su Jin, SueI Jin, Ta Jin, taI Jin, taN Jin, TaU Jin, tiE Jin, TiE Jin, tiN Jin, TiN Jin, ToU Jin, tu Jin, Tu Jin, tueI Jin, TueI Jin, u Jin, uan Jin, ueI Jin, uo Jin, x@ Jin, xaU Jin, xeI Jin, XiaN Jin, XiaU Jin, XiEn Jin, Xin Jin, XiN Jin, XioN Jin, xoU Jin, xuaN Jin, xueI Jin, xun Jin, y Jin, yE Jin, yEn Jin, z@N Jin, z1 Jin, Z1 Jin, ZaN Jin, ZoN Jin, zoU Jin, zu Jin, Zua Jin, zuan Jin, zueI Jin	563.4	0.5	NA	NA	NA	NA
埛	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
銄	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
扃	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
蘏	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
冋	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
絅	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
扄	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
駉	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
㑋	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
坰	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
蘔	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
駫	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
浻	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
冂	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
迥	added	JioN	jiong	JioN	tɕioŋ	NA	J	CGVN	1	5	4	1	added	0	0	NA	0	囧, 炯, 窘	3	4	0	4	0	JioN i, JioN JiN, JioN Kun, JioN Puo	23	1	NA	NA	NA	NA
